,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
1631,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:01:51,死亡之书,310,gfg_310101_1722308511158_54638,0.6927544726
1632,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:01:53,炸金花,12,ld_12101_1722308499_3,1.0
1633,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:02:23,死亡之书,310,gfg_310101_1722308542907_54638,0.6927544726
1634,3538217,40153,3858739,inf,inf,2024-07-30 11:03:32,亡灵大盗,902,gfg_902101_1722308611422_54696,0
1635,3525771,5004,1576908,25.0,-25.0,2024-07-30 11:03:36,炸金花,12,ld_12101_1722308592_3,1.0
1636,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:03:40,死亡之书,310,gfg_310101_1722308619359_54638,0.6927544726
1637,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:03:52,死亡之书,310,gfg_310101_1722308631718_54638,0.6927544726
1638,719752,5069,2010892,173.5368081331496,164.85996772649213,2024-07-30 11:04:11,新看四张抢庄牛牛,126,gfg_126102_1722308634144_52192,0.13829919
1639,3538217,40153,3858739,inf,-inf,2024-07-30 11:04:31,亡灵大盗,902,gfg_902101_1722308671173_54696,0
1640,3525771,5004,1576908,33.0,38.0,2024-07-30 11:04:41,炸金花,12,ld_12101_1722308648_3,1.0
1641,3538217,40153,3858739,inf,inf,2024-07-30 11:05:20,亡灵大盗,902,gfg_902101_1722308720025_54696,0
1642,3538217,40153,3858739,inf,-inf,2024-07-30 11:05:30,亡灵大盗,902,gfg_902101_1722308729569_54696,0
1643,3538217,40153,3858739,inf,inf,2024-07-30 11:05:37,亡灵大盗,902,gfg_902101_1722308737035_54696,0
1644,3523238,40064,2797634,0.5774051497621469,-0.5774051497621469,2024-07-30 11:05:58,亡灵大盗,902,gfg_902101_1722308757948_54716,0.6927544726
1645,3523238,40064,2797634,0.5774051497621469,-0.5774051497621469,2024-07-30 11:06:01,亡灵大盗,902,gfg_902101_1722308760704_54716,0.6927544726
1646,3523238,40064,2797634,0.5774051497621469,-0.5774051497621469,2024-07-30 11:06:05,亡灵大盗,902,gfg_902101_1722308765762_54716,0.6927544726
1647,3523238,40064,2797634,0.5774051497621469,-0.5774051497621469,2024-07-30 11:06:15,亡灵大盗,902,gfg_902101_1722308775587_54716,0.6927544726
1648,3538217,40153,3858739,inf,-inf,2024-07-30 11:06:40,亡灵大盗,902,gfg_902101_1722308800017_54696,0
1649,3538217,40153,3858739,inf,inf,2024-07-30 11:06:52,亡灵大盗,902,gfg_902101_1722308812013_54696,0
1650,3538217,40153,3858739,inf,-inf,2024-07-30 11:08:06,亡灵大盗,902,gfg_902101_1722308886937_54696,0
1651,3538217,40153,3858739,inf,-inf,2024-07-30 11:08:15,亡灵大盗,902,gfg_902101_1722308895276_54696,0
1652,3535140,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:08:27,超级王牌,320,gfg_320101_1722308906970_54712,7.774973013
1653,3538217,40153,3858739,inf,-inf,2024-07-30 11:08:32,亡灵大盗,902,gfg_902101_1722308912747_54696,0
1654,3538217,40153,3858739,inf,-inf,2024-07-30 11:08:49,亡灵大盗,902,gfg_902101_1722308929877_54696,0
1655,3538217,40153,3858739,inf,inf,2024-07-30 11:09:11,亡灵大盗,902,gfg_902101_1722308951777_54696,0
1656,3535140,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:09:20,超级王牌,320,gfg_320101_1722308960834_54712,7.774973013
1657,3535140,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:11:14,超级王牌,320,gfg_320101_1722309074392_54712,7.774973013
1658,3538312,40253,4893201,inf,-inf,2024-07-30 10:41:27,圣诞任务,303,gfg_303101_1722307286699_54539,0
1659,3538622,40152,3858661,inf,-inf,2024-07-30 10:41:28,超级王牌,320,gfg_320101_1722307287654_54548,0
1660,3538584,40153,3858739,inf,inf,2024-07-30 10:41:29,神龙捕鱼,203,gfg_203101_1722307288928_14871,0
1661,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:41:29,三倍小丑,308,gfg_308101_1722307289229_54535,0.6927544726
1662,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:41:30,超级王牌,320,gfg_320101_1722307290401_54506,7.774973013
1663,3538212,40110,3057680,0.3046124879849412,-0.3046124879849412,2024-07-30 10:41:42,麻将无双,305,gfg_305101_1722307302164_54511,0.6565719
1664,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:41:45,三倍小丑,308,gfg_308101_1722307305082_54535,0.6927544726
1665,3538553,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:41:47,水牛,309,gfg_309101_1722307307263_54546,0.6927544726
1666,3353910,5009,1582006,1.0,-1.0,2024-07-30 10:41:52,炸金花,12,ld_12101_1722307301_4,1.0
1667,3538312,40253,4893201,inf,-inf,2024-07-30 10:41:53,圣诞任务,303,gfg_303101_1722307312822_54539,0
1668,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:41:54,三倍小丑,308,gfg_308101_1722307314165_54535,0.6927544726
1669,3538632,40064,2797634,0.7217564372026835,-0.7217564372026835,2024-07-30 10:41:56,虎虎生财,901,gfg_901101_1722307316195_54555,0.6927544726
1670,3538312,40253,4893201,inf,-inf,2024-07-30 10:41:56,圣诞任务,303,gfg_303101_1722307315643_54539,0
1671,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:42:01,三倍小丑,308,gfg_308101_1722307321326_54535,0.6927544726
1672,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:42:05,三倍小丑,308,gfg_308101_1722307324833_54535,0.6927544726
1673,3538212,40110,3057680,0.3046124879849412,-0.3046124879849412,2024-07-30 10:42:06,麻将无双,305,gfg_305101_1722307325994_54511,0.6565719
1674,3538312,40253,4893201,inf,-inf,2024-07-30 10:42:06,圣诞任务,303,gfg_303101_1722307326145_54539,0
1675,3538632,40064,2797634,0.7217564372026835,-0.7217564372026835,2024-07-30 10:42:07,虎虎生财,901,gfg_901101_1722307326948_54555,0.6927544726
1676,3538377,40056,2797610,0.1286178097760556,0.0,2024-07-30 10:42:10,超级王牌,320,gfg_320101_1722307329197_54506,7.774973013
1677,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:42:12,三倍小丑,308,gfg_308101_1722307331396_54535,0.6927544726
1678,3538584,40153,3858739,inf,inf,2024-07-30 10:42:17,神龙捕鱼,203,gfg_203101_1722307336923_14871,0
1679,3538622,40152,3858661,inf,-inf,2024-07-30 10:42:18,超级王牌,320,gfg_320101_1722307337491_54548,0
1680,3538312,40253,4893201,inf,-inf,2024-07-30 10:42:22,圣诞任务,303,gfg_303101_1722307341475_54539,0
1681,3538584,40153,3858739,inf,-inf,2024-07-30 10:42:23,神龙捕鱼,203,gfg_203101_1722307342923_14871,0
1682,3538632,40064,2797634,0.7217564372026835,-0.7217564372026835,2024-07-30 10:42:24,虎虎生财,901,gfg_901101_1722307343987_54555,0.6927544726
1683,3538622,40152,3858661,inf,-inf,2024-07-30 10:42:28,超级王牌,320,gfg_320101_1722307347116_54548,0
1684,3538584,40153,3858739,inf,-inf,2024-07-30 10:42:29,神龙捕鱼,203,gfg_203101_1722307348923_14871,0
1685,3538212,40110,3057680,0.3046124879849412,-0.18276749279096471,2024-07-30 10:42:30,麻将无双,305,gfg_305101_1722307349601_54511,0.6565719
1686,3538212,40110,3057680,0.3046124879849412,-0.3046124879849412,2024-07-30 10:42:35,麻将无双,305,gfg_305101_1722307354253_54511,0.6565719
1687,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:42:38,三倍小丑,308,gfg_308101_1722307357862_54535,0.6927544726
1688,3538212,40110,3057680,0.3046124879849412,0.3046124879849412,2024-07-30 10:42:39,麻将无双,305,gfg_305101_1722307358430_54511,0.6565719
1689,3538584,40153,3858739,inf,-inf,2024-07-30 10:42:47,神龙捕鱼,203,gfg_203101_1722307366923_14871,0
1690,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:42:48,亡灵大盗,902,gfg_902101_1722307367726_54551,0.6565719
1691,3538622,40152,3858661,inf,-inf,2024-07-30 10:42:48,超级王牌,320,gfg_320101_1722307367789_54548,0
1692,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:42:50,三倍小丑,308,gfg_308101_1722307369836_54535,0.6927544726
1693,3538584,40153,3858739,inf,-inf,2024-07-30 10:42:53,神龙捕鱼,203,gfg_203101_1722307372923_14871,0
1694,3538622,40152,3858661,inf,-inf,2024-07-30 10:42:54,超级王牌,320,gfg_320101_1722307374056_54548,0
1695,3538584,40153,3858739,inf,inf,2024-07-30 10:42:56,神龙捕鱼,203,gfg_203101_1722307375923_14871,0
1696,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:42:57,三倍小丑,308,gfg_308101_1722307376613_54535,0.6927544726
1697,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:42:58,超级王牌,320,gfg_320101_1722307377269_54506,7.774973013
1698,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:43:08,三倍小丑,308,gfg_308101_1722307387707_54535,0.6927544726
1699,3538584,40153,3858739,inf,-inf,2024-07-30 10:43:11,神龙捕鱼,203,gfg_203101_1722307390923_14871,0
1700,3538553,40226,4420615,0.7217564372026835,2.1652693116080504,2024-07-30 10:43:11,水牛,309,gfg_309101_1722307390883_54546,0.6927544726
1701,3538553,40226,4420615,0.7217564372026835,-0.6928861797145761,2024-07-30 10:43:20,水牛,309,gfg_309101_1722307399730_54546,0.6927544726
1702,3538312,40253,4893201,inf,-inf,2024-07-30 10:43:20,圣诞任务,303,gfg_303101_1722307399438_54539,0
1703,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:43:22,三倍小丑,308,gfg_308101_1722307401253_54535,0.6927544726
1704,3538553,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:43:28,水牛,309,gfg_309101_1722307407280_54546,0.6927544726
1705,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:43:29,亡灵大盗,902,gfg_902101_1722307408254_54551,0.6565719
1706,3538553,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:43:31,水牛,309,gfg_309101_1722307410935_54546,0.6927544726
1707,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:43:35,三倍小丑,308,gfg_308101_1722307414657_54535,0.6927544726
1708,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:43:38,三倍小丑,308,gfg_308101_1722307418064_54535,0.6927544726
1709,3538622,40152,3858661,inf,-inf,2024-07-30 10:43:47,超级王牌,320,gfg_320101_1722307427068_54548,0
1710,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:43:54,超级王牌,320,gfg_320101_1722307433662_54506,7.774973013
1711,3538553,40226,4420615,0.7217564372026835,-0.1443512874405367,2024-07-30 10:43:55,水牛,309,gfg_309101_1722307434257_54546,0.6927544726
1712,1448426,5159,2854580,1.523062439924706,-0.3046124879849412,2024-07-30 10:43:59,亡灵大盗,902,gfg_902101_1722307438691_54551,0.6565719
1713,3538584,40153,3858739,inf,-inf,2024-07-30 10:43:59,神龙捕鱼,203,gfg_203101_1722307438923_14871,0
1714,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:44:04,三倍小丑,308,gfg_308101_1722307444507_54535,0.6927544726
1715,3538584,40153,3858739,inf,-inf,2024-07-30 10:44:08,神龙捕鱼,203,gfg_203101_1722307447923_14871,0
1716,3538622,40152,3858661,inf,-inf,2024-07-30 10:44:10,超级王牌,320,gfg_320101_1722307449683_54548,0
1717,3538622,40152,3858661,inf,-inf,2024-07-30 10:44:13,超级王牌,320,gfg_320101_1722307452527_54548,0
1718,3538584,40153,3858739,inf,-inf,2024-07-30 10:44:14,神龙捕鱼,203,gfg_203101_1722307453923_14871,0
1719,3538584,40153,3858739,inf,-inf,2024-07-30 10:44:17,神龙捕鱼,203,gfg_203101_1722307456923_14871,0
1720,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:44:18,超级王牌,320,gfg_320101_1722307457862_54506,7.774973013
1721,3538584,40153,3858739,inf,inf,2024-07-30 10:44:20,神龙捕鱼,203,gfg_203101_1722307459923_14871,0
1722,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:44:21,超级王牌,320,gfg_320101_1722307460511_54506,7.774973013
1723,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:44:21,三倍小丑,308,gfg_308101_1722307460772_54535,0.6927544726
1724,3538622,40152,3858661,inf,-inf,2024-07-30 10:44:26,超级王牌,320,gfg_320101_1722307465446_54548,0
1725,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:44:27,超级王牌,320,gfg_320101_1722307466479_54506,7.774973013
1726,3538584,40153,3858739,inf,inf,2024-07-30 10:44:32,神龙捕鱼,203,gfg_203101_1722307471923_14871,0
1727,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:44:33,亡灵大盗,902,gfg_902101_1722307472120_54551,0.6565719
1728,3538584,40153,3858739,inf,inf,2024-07-30 10:44:38,神龙捕鱼,203,gfg_203101_1722307477923_14871,0
1729,3538377,40056,2797610,0.1286178097760556,-0.09003246684323893,2024-07-30 10:44:41,超级王牌,320,gfg_320101_1722307480905_54506,7.774973013
1730,3538584,40153,3858739,inf,-inf,2024-07-30 10:44:53,神龙捕鱼,203,gfg_203101_1722307492923_14871,0
1731,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:44:55,超级王牌,320,gfg_320101_1722307494834_54506,7.774973013
1732,1448426,5159,2854580,1.523062439924706,-1.3707561959322354,2024-07-30 10:44:56,亡灵大盗,902,gfg_902101_1722307495652_54551,0.6565719
1733,3538584,40153,3858739,inf,-inf,2024-07-30 10:44:59,神龙捕鱼,203,gfg_203101_1722307498923_14871,0
1734,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:45:06,超级王牌,320,gfg_320101_1722307505629_54506,7.774973013
1735,3538553,40226,4420615,0.7217564372026835,-0.4330538623216101,2024-07-30 10:45:07,水牛,309,gfg_309101_1722307506132_54546,0.6927544726
1736,3538622,40152,3858661,inf,-inf,2024-07-30 10:45:11,超级王牌,320,gfg_320101_1722307510155_54548,0
1737,3538622,40152,3858661,inf,-inf,2024-07-30 10:45:14,超级王牌,320,gfg_320101_1722307513094_54548,0
1738,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:45:14,三倍小丑,308,gfg_308101_1722307513169_54535,0.6927544726
1739,3538584,40153,3858739,inf,-inf,2024-07-30 10:45:17,神龙捕鱼,203,gfg_203101_1722307516923_14871,0
1740,3538583,40226,4420615,0.3608782186013417,2.5261475302093923,2024-07-30 10:45:17,三倍小丑,308,gfg_308101_1722307516359_54535,0.6927544726
1741,1448426,5159,2854580,1.523062439924706,0.3046124879849412,2024-07-30 10:45:22,亡灵大盗,902,gfg_902101_1722307521813_54551,0.6565719
1742,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:45:27,大运夺宝,302,gfg_302101_1722307526869_54571,7.774973013
1743,3538584,40153,3858739,inf,inf,2024-07-30 10:45:29,神龙捕鱼,203,gfg_203101_1722307528923_14871,0
1744,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:45:32,亡灵大盗,902,gfg_902101_1722307531412_54551,0.6565719
1745,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:45:36,三倍小丑,308,gfg_308101_1722307535833_54535,0.6927544726
1746,1448426,5159,2854580,1.523062439924706,3.046124879849412,2024-07-30 10:45:44,亡灵大盗,902,gfg_902101_1722307543720_54551,0.6565719
1747,3538584,40153,3858739,inf,-inf,2024-07-30 10:45:50,神龙捕鱼,203,gfg_203101_1722307549923_14871,0
1748,3538584,40153,3858739,inf,-inf,2024-07-30 10:45:53,神龙捕鱼,203,gfg_203101_1722307552923_14871,0
1749,3538584,40153,3858739,inf,inf,2024-07-30 10:45:56,神龙捕鱼,203,gfg_203101_1722307555923_14871,0
1750,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:45:58,超级王牌,320,gfg_320101_1722307557373_54506,7.774973013
1751,3538584,40153,3858739,,inf,2024-07-30 10:46:02,神龙捕鱼,203,gfg_203101_1722307561923_14871,0
1752,3538584,40153,3858739,,inf,2024-07-30 10:46:05,神龙捕鱼,203,gfg_203101_1722307565860_14871,0
1753,3538677,40152,3858661,inf,-inf,2024-07-30 10:46:08,招财金猪,324,gfg_324101_1722307568862_54580,0
1754,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:46:10,三倍小丑,308,gfg_308101_1722307570771_54535,0.6927544726
1755,3538677,40152,3858661,inf,-inf,2024-07-30 10:46:15,招财金猪,324,gfg_324101_1722307575614_54580,0
1756,3538677,40152,3858661,inf,-inf,2024-07-30 10:46:21,招财金猪,324,gfg_324101_1722307581175_54580,0
1757,3538677,40152,3858661,inf,-inf,2024-07-30 10:46:29,招财金猪,324,gfg_324101_1722307589480_54580,0
1758,3538622,40152,3858661,inf,-inf,2024-07-30 10:46:32,超级王牌,320,gfg_320101_1722307592642_54548,0
1759,3524267,40153,3858739,inf,-inf,2024-07-30 10:46:33,财神捕鱼,202,gfg_202101_1722307593460_14875,0
1760,3538677,40152,3858661,inf,-inf,2024-07-30 10:46:35,招财金猪,324,gfg_324101_1722307595247_54580,0
1761,3525771,5004,1576908,9.0,-9.0,2024-07-30 10:46:37,炸金花,12,ld_12101_1722307571_4,1.0
1762,3538691,5032,1797652,1.2861780977605561,2.0578849564168897,2024-07-30 10:46:39,麻將胡了2,903,gfg_903101_1722307600092_54579,7.774973013
1763,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:46:43,亡灵大盗,902,gfg_902101_1722307603433_54551,0.6565719
1764,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:46:47,超级王牌,320,gfg_320101_1722307607835_54506,7.774973013
1765,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:46:50,超级王牌,320,gfg_320101_1722307610697_54506,7.774973013
1766,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:46:59,亡灵大盗,902,gfg_902101_1722307619468_54551,0.6565719
1767,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:47:02,超级王牌,320,gfg_320101_1722307622369_54506,7.774973013
1768,3538691,5032,1797652,1.2861780977605561,-1.2861780977605561,2024-07-30 10:47:09,麻將胡了2,903,gfg_903101_1722307629892_54579,7.774973013
1769,1448426,5159,2854580,1.523062439924706,0.0,2024-07-30 10:47:12,亡灵大盗,902,gfg_902101_1722307632658_54551,0.6565719
1770,3524267,40153,3858739,inf,-inf,2024-07-30 10:47:12,财神捕鱼,202,gfg_202101_1722307632460_14875,0
1771,3524267,40153,3858739,inf,inf,2024-07-30 10:47:21,财神捕鱼,202,gfg_202101_1722307641460_14875,0
1772,3524267,40153,3858739,inf,-inf,2024-07-30 10:47:30,财神捕鱼,202,gfg_202101_1722307650460_14875,0
1773,3524267,40153,3858739,inf,-inf,2024-07-30 10:47:45,财神捕鱼,202,gfg_202101_1722307665460_14875,0
1774,1448426,5159,2854580,1.523062439924706,-0.9138374639548236,2024-07-30 10:47:53,亡灵大盗,902,gfg_902101_1722307673296_54551,0.6565719
1775,3538663,40056,2797610,0.1286178097760556,-0.07717068586563336,2024-07-30 10:47:57,大运夺宝,302,gfg_302101_1722307677775_54571,7.774973013
1776,3538622,40152,3858661,inf,-inf,2024-07-30 10:48:00,超级王牌,320,gfg_320101_1722307680146_54548,0
1777,3524267,40153,3858739,inf,-inf,2024-07-30 10:48:00,财神捕鱼,202,gfg_202101_1722307680460_14875,0
1778,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:48:01,亡灵大盗,902,gfg_902101_1722307681787_54551,0.6565719
1779,3524267,40153,3858739,inf,-inf,2024-07-30 10:48:03,财神捕鱼,202,gfg_202101_1722307683379_14875,0
1780,3538377,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:48:09,超级王牌,320,gfg_320101_1722307690077_54506,7.774973013
1781,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:48:09,亡灵大盗,902,gfg_902101_1722307689745_54551,0.6565719
1782,3524267,40153,3858739,inf,-inf,2024-07-30 10:48:18,财神捕鱼,202,gfg_202101_1722307698379_14875,0
1783,3538377,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:48:19,超级王牌,320,gfg_320101_1722307699665_54506,7.774973013
1784,3538377,40056,2797610,0.16077226222006952,-0.16077226222006952,2024-07-30 10:48:22,超级王牌,320,gfg_320101_1722307702683_54506,7.774973013
1785,3524267,40153,3858739,inf,-inf,2024-07-30 10:48:24,财神捕鱼,202,gfg_202101_1722307704379_14875,0
1786,3538622,40152,3858661,inf,-inf,2024-07-30 10:48:25,超级王牌,320,gfg_320101_1722307705524_54548,0
1787,3524267,40153,3858739,inf,inf,2024-07-30 10:48:27,财神捕鱼,202,gfg_202101_1722307707379_14875,0
1788,1448426,5159,2854580,1.523062439924706,0.8376843419585883,2024-07-30 10:48:28,亡灵大盗,902,gfg_902101_1722307708507_54551,0.6565719
