,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
756,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:05:44,虎虎生财,901,gfg_901101_1724763943969_203755,10.000000000000
757,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:06:11,虎虎生财,901,gfg_901101_1724763970528_203755,10.000000000000
758,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:06:17,虎虎生财,901,gfg_901101_1724763976754_203755,10.000000000000
759,4073715,40056,2797610,60.0,1140.0,2024-08-27 21:06:55,虎虎生财,901,gfg_901101_1724764015284_203755,10.000000000000
760,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:07:14,虎虎生财,901,gfg_901101_1724764034250_203755,10.000000000000
761,4073715,40056,2797610,60.0,-24.0,2024-08-27 21:07:47,虎虎生财,901,gfg_901101_1724764066545_203755,10.000000000000
762,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:07:56,虎虎生财,901,gfg_901101_1724764075539_203755,10.000000000000
763,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:07:59,虎虎生财,901,gfg_901101_1724764078609_203755,10.000000000000
764,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:08:19,虎虎生财,901,gfg_901101_1724764099085_203755,10.000000000000
765,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:08:38,虎虎生财,901,gfg_901101_1724764117457_203755,10.000000000000
766,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:09:52,虎虎生财,901,gfg_901101_1724764192294_203755,10.000000000000
767,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:09:56,虎虎生财,901,gfg_901101_1724764195547_203755,10.000000000000
768,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:10:35,虎虎生财,901,gfg_901101_1724764234649_203755,10.000000000000
769,4073715,40056,2797610,60.0,0.0,2024-08-27 21:11:48,虎虎生财,901,gfg_901101_1724764308117_203755,10.000000000000
770,4073715,40056,2797610,60.0,12.0,2024-08-27 21:12:36,虎虎生财,901,gfg_901101_1724764356360_203755,10.000000000000
771,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:13:49,虎虎生财,901,gfg_901101_1724764428700_203755,10.000000000000
772,4073715,40056,2797610,10.0,-10.0,2024-08-27 21:36:22,虎虎生财,901,gfg_901101_1724765782176_204495,10.000000000000
773,4073715,40056,2797610,10.0,-10.0,2024-08-27 21:36:26,虎虎生财,901,gfg_901101_1724765785981_204495,10.000000000000
774,4073715,40056,2797610,50.0,200.0,2024-08-27 21:37:12,虎虎生财,901,gfg_901101_1724765831976_204495,10.000000000000
775,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:37:18,虎虎生财,901,gfg_901101_1724765837940_204495,10.000000000000
776,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:37:41,虎虎生财,901,gfg_901101_1724765860610_204495,10.000000000000
777,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:37:49,虎虎生财,901,gfg_901101_1724765869141_204495,10.000000000000
778,4073715,40056,2797610,50.0,100.0,2024-08-27 21:37:56,虎虎生财,901,gfg_901101_1724765875432_204495,10.000000000000
779,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:38:09,虎虎生财,901,gfg_901101_1724765889117_204495,10.000000000000
780,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:38:20,虎虎生财,901,gfg_901101_1724765900258_204495,10.000000000000
781,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:38:24,虎虎生财,901,gfg_901101_1724765903623_204495,10.000000000000
782,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:38:33,虎虎生财,901,gfg_901101_1724765912952_204495,10.000000000000
783,4073715,40056,2797610,50.0,30.0,2024-08-27 21:38:40,虎虎生财,901,gfg_901101_1724765919401_204495,10.000000000000
784,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:39:06,虎虎生财,901,gfg_901101_1724765946189_204495,10.000000000000
785,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:39:28,虎虎生财,901,gfg_901101_1724765968195_204495,10.000000000000
786,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:39:55,虎虎生财,901,gfg_901101_1724765995189_204495,10.000000000000
787,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:39:58,虎虎生财,901,gfg_901101_1724765998111_204495,10.000000000000
788,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:40:19,虎虎生财,901,gfg_901101_1724766018578_204495,10.000000000000
789,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:40:38,虎虎生财,901,gfg_901101_1724766038239_204495,10.000000000000
790,4073715,40056,2797610,60.0,1140.0,2024-08-27 21:41:04,虎虎生财,901,gfg_901101_1724766064143_204495,10.000000000000
791,4073715,40056,2797610,60.0,0.0,2024-08-27 21:41:25,虎虎生财,901,gfg_901101_1724766085199_204495,10.000000000000
792,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:41:43,虎虎生财,901,gfg_901101_1724766102357_204495,10.000000000000
793,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:42:18,虎虎生财,901,gfg_901101_1724766137813_204495,10.000000000000
794,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:42:26,虎虎生财,901,gfg_901101_1724766145122_204495,10.000000000000
795,4073715,40056,2797610,60.0,60.0,2024-08-27 21:42:48,虎虎生财,901,gfg_901101_1724766167170_204495,10.000000000000
796,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:43:13,虎虎生财,901,gfg_901101_1724766192516_204495,10.000000000000
797,4073715,40056,2797610,60.0,60.0,2024-08-27 21:43:43,虎虎生财,901,gfg_901101_1724766222276_204495,10.000000000000
798,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:44:28,虎虎生财,901,gfg_901101_1724766267374_204495,10.000000000000
799,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:44:55,虎虎生财,901,gfg_901101_1724766294400_204495,10.000000000000
800,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:45:06,虎虎生财,901,gfg_901101_1724766305690_204495,10.000000000000
801,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:45:25,虎虎生财,901,gfg_901101_1724766324699_204495,10.000000000000
802,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:45:32,虎虎生财,901,gfg_901101_1724766331295_204495,10.000000000000
803,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:46:28,虎虎生财,901,gfg_901101_1724766388713_204495,10.000000000000
804,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:46:44,虎虎生财,901,gfg_901101_1724766404382_204495,10.000000000000
805,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:47:10,虎虎生财,901,gfg_901101_1724766430845_204495,10.000000000000
806,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:47:29,虎虎生财,901,gfg_901101_1724766449310_204495,10.000000000000
807,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:48:02,虎虎生财,901,gfg_901101_1724766482453_204495,10.000000000000
808,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:48:05,虎虎生财,901,gfg_901101_1724766485773_204495,10.000000000000
809,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:48:13,虎虎生财,901,gfg_901101_1724766493417_204495,10.000000000000
810,4073715,40056,2797610,60.0,-24.0,2024-08-27 21:48:42,虎虎生财,901,gfg_901101_1724766522281_204495,10.000000000000
811,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:49:06,虎虎生财,901,gfg_901101_1724766546882_204495,10.000000000000
812,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:49:20,虎虎生财,901,gfg_901101_1724766560581_204495,10.000000000000
813,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:49:39,虎虎生财,901,gfg_901101_1724766579380_204495,10.000000000000
814,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:50:03,虎虎生财,901,gfg_901101_1724766604186_204495,10.000000000000
815,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:50:06,虎虎生财,901,gfg_901101_1724766607229_204495,10.000000000000
816,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:50:27,虎虎生财,901,gfg_901101_1724766627689_204495,10.000000000000
817,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:50:38,虎虎生财,901,gfg_901101_1724766638489_204495,10.000000000000
818,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:50:44,虎虎生财,901,gfg_901101_1724766644820_204495,10.000000000000
819,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:50:52,虎虎生财,901,gfg_901101_1724766652760_204495,10.000000000000
820,4073715,40056,2797610,60.0,36.0,2024-08-27 21:51:04,虎虎生财,901,gfg_901101_1724766664888_204495,10.000000000000
821,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:51:19,虎虎生财,901,gfg_901101_1724766679759_204495,10.000000000000
822,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:51:22,虎虎生财,901,gfg_901101_1724766682555_204495,10.000000000000
823,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:51:30,虎虎生财,901,gfg_901101_1724766690720_204495,10.000000000000
824,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:51:50,虎虎生财,901,gfg_901101_1724766710933_204495,10.000000000000
825,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:52:04,虎虎生财,901,gfg_901101_1724766725059_204495,10.000000000000
826,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:52:15,虎虎生财,901,gfg_901101_1724766735028_204495,10.000000000000
827,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:52:51,虎虎生财,901,gfg_901101_1724766770807_204495,10.000000000000
828,4073715,40056,2797610,70.0,-28.0,2024-08-27 21:52:58,虎虎生财,901,gfg_901101_1724766778013_204495,10.000000000000
829,4073715,40056,2797610,70.0,-28.0,2024-08-27 21:53:54,虎虎生财,901,gfg_901101_1724766833784_204495,10.000000000000
830,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:55:08,虎虎生财,901,gfg_901101_1724766907934_204495,10.000000000000
831,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:55:14,虎虎生财,901,gfg_901101_1724766914262_204495,10.000000000000
832,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:55:18,虎虎生财,901,gfg_901101_1724766918100_204495,10.000000000000
833,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:55:40,虎虎生财,901,gfg_901101_1724766939863_204495,10.000000000000
834,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:56:30,虎虎生财,901,gfg_901101_1724766989976_204495,10.000000000000
835,4073715,40056,2797610,70.0,-28.0,2024-08-27 21:56:36,虎虎生财,901,gfg_901101_1724766995881_204495,10.000000000000
836,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:57:07,虎虎生财,901,gfg_901101_1724767027442_204495,10.000000000000
837,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:57:14,虎虎生财,901,gfg_901101_1724767034351_204495,10.000000000000
838,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:57:20,虎虎生财,901,gfg_901101_1724767040617_204495,10.000000000000
839,4073715,40056,2797610,70.0,-70.0,2024-08-27 21:57:47,虎虎生财,901,gfg_901101_1724767067181_204495,10.000000000000
840,4073715,40056,2797610,10.0,-10.0,2024-08-27 21:59:34,虎虎生财,901,gfg_901101_1724767173901_204864,10.000000000000
841,4073715,40056,2797610,10.0,6.0,2024-08-27 21:59:42,虎虎生财,901,gfg_901101_1724767181933_204864,10.000000000000
842,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:00:13,虎虎生财,901,gfg_901101_1724767212885_204864,10.000000000000
843,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:00:16,虎虎生财,901,gfg_901101_1724767215823_204864,10.000000000000
844,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:03:03,虎虎生财,901,gfg_901101_1724767382340_204864,10.000000000000
845,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:04:58,虎虎生财,901,gfg_901101_1724767497681_204864,10.000000000000
846,4073715,40056,2797610,1.0,-1.0,2024-08-26 13:25:31,虎虎生财,901,gfg_901101_1724649930778_184283,10.000000000000
847,4073715,40056,2797610,10.0,-10.0,2024-08-26 16:57:13,虎虎生财,901,gfg_901101_1724662632923_186360,10.000000000000
848,4073715,40056,2797610,10.0,-10.0,2024-08-26 16:57:20,虎虎生财,901,gfg_901101_1724662639953_186360,10.000000000000
849,4073715,40056,2797610,10.0,-4.0,2024-08-26 16:57:27,虎虎生财,901,gfg_901101_1724662646827_186360,10.000000000000
850,4073715,40056,2797610,2.0,-2.0,2024-08-26 16:58:08,虎虎生财,901,gfg_901101_1724662688131_186360,10.000000000000
851,4073715,40056,2797610,2.0,-2.0,2024-08-26 16:58:11,虎虎生财,901,gfg_901101_1724662691663_186360,10.000000000000
852,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:34:28,虎虎生财,901,gfg_901101_1724758467512_202780,10.000000000000
853,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:34:37,虎虎生财,901,gfg_901101_1724758476744_202780,10.000000000000
854,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:34:51,虎虎生财,901,gfg_901101_1724758490375_202780,10.000000000000
855,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:35:19,虎虎生财,901,gfg_901101_1724758518276_202780,10.000000000000
856,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:35:47,虎虎生财,901,gfg_901101_1724758546456_202780,10.000000000000
857,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:35:53,虎虎生财,901,gfg_901101_1724758552732_202780,10.000000000000
858,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:36:09,虎虎生财,901,gfg_901101_1724758568810_202780,10.000000000000
859,4073715,40056,2797610,10.0,190.0,2024-08-27 19:36:19,虎虎生财,901,gfg_901101_1724758578206_202780,10.000000000000
860,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:36:48,虎虎生财,901,gfg_901101_1724758608045_202780,10.000000000000
861,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:36:56,虎虎生财,901,gfg_901101_1724758615816_202780,10.000000000000
862,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:37:06,虎虎生财,901,gfg_901101_1724758625157_202780,10.000000000000
863,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:37:15,虎虎生财,901,gfg_901101_1724758634409_202780,10.000000000000
864,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:37:37,虎虎生财,901,gfg_901101_1724758657006_202780,10.000000000000
865,4073715,40056,2797610,10.0,-4.0,2024-08-27 19:38:04,虎虎生财,901,gfg_901101_1724758684392_202780,10.000000000000
866,4073715,40056,2797610,10.0,40.0,2024-08-27 19:38:08,虎虎生财,901,gfg_901101_1724758687533_202780,10.000000000000
867,4073715,40056,2797610,10.0,40.0,2024-08-27 19:38:18,虎虎生财,901,gfg_901101_1724758697195_202780,10.000000000000
868,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:38:31,虎虎生财,901,gfg_901101_1724758710765_202780,10.000000000000
869,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:38:43,虎虎生财,901,gfg_901101_1724758722973_202780,10.000000000000
870,4073715,40056,2797610,10.0,-10.0,2024-08-27 22:04:49,虎虎生财,901,gfg_901101_1724767488472_204864,10.000000000000
871,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:04:01,虎虎生财,901,gfg_901101_1724623441338_180022,10.000000000000
872,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:04:25,虎虎生财,901,gfg_901101_1724623465062_180022,10.000000000000
873,4073715,40056,2797610,5.0,3.0,2024-08-26 06:04:31,虎虎生财,901,gfg_901101_1724623470873_180022,10.000000000000
874,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:04:57,虎虎生财,901,gfg_901101_1724623497267_180022,10.000000000000
875,4073715,40056,2797610,5.0,3.0,2024-08-26 06:06:11,虎虎生财,901,gfg_901101_1724623570694_180022,10.000000000000
876,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:06:17,虎虎生财,901,gfg_901101_1724623576515_180022,10.000000000000
877,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:06:20,虎虎生财,901,gfg_901101_1724623580043_180022,10.000000000000
878,4073715,40056,2797610,5.0,-2.0,2024-08-26 06:06:24,虎虎生财,901,gfg_901101_1724623583775_180022,10.000000000000
879,4073715,40056,2797610,5.0,8.0,2024-08-26 06:06:36,虎虎生财,901,gfg_901101_1724623595641_180022,10.000000000000
880,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:07:03,虎虎生财,901,gfg_901101_1724623622789_180022,10.000000000000
881,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:07:06,虎虎生财,901,gfg_901101_1724623625744_180022,10.000000000000
882,4073715,40056,2797610,2.0,-2.0,2024-08-26 06:07:24,虎虎生财,901,gfg_901101_1724623643915_180022,10.000000000000
883,4073715,40056,2797610,3.0,-3.0,2024-08-26 05:57:47,虎虎生财,901,gfg_901101_1724623067103_179971,10.000000000000
884,4073715,40056,2797610,5.0,-5.0,2024-08-26 05:58:21,虎虎生财,901,gfg_901101_1724623101178_179971,10.000000000000
885,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:58:35,虎虎生财,901,gfg_901101_1724623114961_179971,10.000000000000
886,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:58:38,虎虎生财,901,gfg_901101_1724623118595_179971,10.000000000000
887,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:58:49,虎虎生财,901,gfg_901101_1724623128775_179971,10.000000000000
888,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:58:50,虎虎生财,901,gfg_901101_1724623130182_179971,10.000000000000
889,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:59:13,虎虎生财,901,gfg_901101_1724623152821_179971,10.000000000000
890,4073715,40056,2797610,10.0,-10.0,2024-08-26 05:59:26,虎虎生财,901,gfg_901101_1724623165782_179971,10.000000000000
891,4073715,40056,2797610,10.0,-4.0,2024-08-26 05:59:29,虎虎生财,901,gfg_901101_1724623168811_179971,10.000000000000
892,4073715,40056,2797610,10.0,-10.0,2024-08-26 06:00:27,虎虎生财,901,gfg_901101_1724623227152_179971,10.000000000000
893,4073715,40056,2797610,10.0,6.0,2024-08-26 06:00:34,虎虎生财,901,gfg_901101_1724623234333_179971,10.000000000000
894,4073715,40056,2797610,3.0,-3.0,2024-08-26 06:17:51,虎虎生财,901,gfg_901101_1724624270926_180145,10.000000000000
895,4073715,40056,2797610,3.0,-3.0,2024-08-26 06:17:54,虎虎生财,901,gfg_901101_1724624273894_180145,10.000000000000
896,4073715,40056,2797610,3.0,-1.2,2024-08-26 06:18:05,虎虎生财,901,gfg_901101_1724624284923_180145,10.000000000000
897,4073715,40056,2797610,3.0,-3.0,2024-08-26 06:18:34,虎虎生财,901,gfg_901101_1724624313309_180145,10.000000000000
898,4073715,40056,2797610,3.0,1.8,2024-08-26 06:18:40,虎虎生财,901,gfg_901101_1724624319643_180145,10.000000000000
899,4073715,40056,2797610,5.0,0.0,2024-08-26 06:19:22,虎虎生财,901,gfg_901101_1724624361402_180145,10.000000000000
900,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:19:27,虎虎生财,901,gfg_901101_1724624366393_180145,10.000000000000
901,4073715,40056,2797610,5.0,20.0,2024-08-26 06:20:18,虎虎生财,901,gfg_901101_1724624418446_180145,10.000000000000
902,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:20:35,虎虎生财,901,gfg_901101_1724624435346_180145,10.000000000000
903,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:22:16,虎虎生财,901,gfg_901101_1724624537026_180145,10.000000000000
904,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:22:19,虎虎生财,901,gfg_901101_1724624540106_180145,10.000000000000
905,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:22:22,虎虎生财,901,gfg_901101_1724624543268_180145,10.000000000000
906,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:22:26,虎虎生财,901,gfg_901101_1724624546931_180145,10.000000000000
907,4073715,40056,2797610,5.0,0.0,2024-08-26 06:23:32,虎虎生财,901,gfg_901101_1724624612522_180145,10.000000000000
908,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:23:42,虎虎生财,901,gfg_901101_1724624623317_180145,10.000000000000
909,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:23:57,虎虎生财,901,gfg_901101_1724624637717_180145,10.000000000000
910,4073715,40056,2797610,5.0,-2.0,2024-08-26 06:24:12,虎虎生财,901,gfg_901101_1724624652397_180145,10.000000000000
911,4073715,40056,2797610,5.0,-5.0,2024-08-26 06:24:17,虎虎生财,901,gfg_901101_1724624657301_180145,10.000000000000
912,4073715,40056,2797610,1.0,-1.0,2024-08-26 06:24:55,虎虎生财,901,gfg_901101_1724624695527_180145,10.000000000000
913,4073715,40056,2797610,1.0,-1.0,2024-08-26 06:24:58,虎虎生财,901,gfg_901101_1724624698556_180145,10.000000000000
914,4073715,40056,2797610,5.0,4.0,2024-08-26 09:01:27,虎虎生财,901,gfg_901101_1724634087455_181605,10.000000000000
915,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:01:35,虎虎生财,901,gfg_901101_1724634095203_181605,10.000000000000
916,4073715,40056,2797610,5.0,-5.0,2024-08-26 09:01:47,虎虎生财,901,gfg_901101_1724634106945_181605,10.000000000000
