,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
1487,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:40:09,招财金猪,324,gfg_324101_1722310809697_54966,5.0197074
1488,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:40:10,麻将无双,305,gfg_305101_1722310810545_54977,7.774973013
1489,1051182,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:40:12,麻将无双,305,gfg_305101_1722310812566_54993,7.774973013
1490,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:40:12,麻将无双,305,gfg_305101_1722310812830_54977,7.774973013
1491,3539320,5143,2247099,1.1952887931276632,18.72619109233339,2024-07-30 11:40:13,金蟾捕鱼,201,gfg_201101_1722310813632_14941,5.0197074
1492,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:40:14,麻將胡了2,903,gfg_903101_1722310814536_54957,7.774973013
1493,3518819,40153,3858739,inf,-inf,2024-07-30 11:40:14,超级王牌,320,gfg_320101_1722310814666_54885,0
1494,3365295,5159,2854580,1.9038280499058824,-1.9038280499058824,2024-07-30 11:40:15,超级王牌,320,gfg_320101_1722310815702_54983,0.6565719
1495,3518819,40153,3858739,inf,-inf,2024-07-30 11:40:17,超级王牌,320,gfg_320101_1722310817847_54885,0
1496,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:40:18,麻將胡了2,903,gfg_903101_1722310818242_54967,186.519277
1497,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:40:19,麻将无双,305,gfg_305101_1722310819171_54977,7.774973013
1498,3539320,5143,2247099,0.9960739942730527,-0.9960739942730527,2024-07-30 11:40:19,金蟾捕鱼,201,gfg_201101_1722310819631_14941,5.0197074
1499,3539352,40241,4420923,inf,-inf,2024-07-30 11:40:20,麻将无双,305,gfg_305101_1722310820761_54997,0
1500,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:40:22,麻將胡了2,903,gfg_903101_1722310822397_54957,7.774973013
1501,1051182,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:40:23,麻将无双,305,gfg_305101_1722310824096_54993,7.774973013
1502,3539352,40241,4420923,inf,-inf,2024-07-30 11:40:24,麻将无双,305,gfg_305101_1722310824701_54997,0
1503,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:40:25,麻將胡了2,903,gfg_903101_1722310825474_54967,186.519277
1504,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:40:25,超级王牌,320,gfg_320101_1722310825207_54924,5.0197074
1505,3539320,5143,2247099,1.1952887931276632,0.9960739942730527,2024-07-30 11:40:25,金蟾捕鱼,201,gfg_201101_1722310825632_14941,5.0197074
1506,3527319,40241,4420923,inf,-inf,2024-07-30 11:40:25,罗马竞技场,311,gfg_311101_1722310825162_54964,0
1507,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:40:27,招财金猪,324,gfg_324101_1722310827936_54966,5.0197074
1508,3527319,40241,4420923,inf,-inf,2024-07-30 11:40:28,罗马竞技场,311,gfg_311101_1722310828667_54964,0
1509,1051182,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:40:33,麻将无双,305,gfg_305101_1722310833794_54993,7.774973013
1510,3539320,5143,2247099,1.1952887931276632,0.19921479885461055,2024-07-30 11:40:34,金蟾捕鱼,201,gfg_201101_1722310834632_14941,5.0197074
1511,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:40:35,招财金猪,324,gfg_324101_1722310835632_54966,5.0197074
1512,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:40:36,麻将无双,305,gfg_305101_1722310836671_54977,7.774973013
1513,3539320,5143,2247099,0.9960739942730527,0.3984295977092211,2024-07-30 11:40:37,金蟾捕鱼,201,gfg_201101_1722310837632_14941,5.0197074
1514,3539285,40056,2797610,1.2861780977605561,2.5723561955211123,2024-07-30 11:40:38,麻將胡了2,903,gfg_903101_1722310838938_54957,7.774973013
1515,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:40:45,招财金猪,324,gfg_324101_1722310845788_54966,5.0197074
1516,1025653,5143,2247099,0.19921479885461055,1.7232080100923812,2024-07-30 11:40:47,超级王牌,320,gfg_320101_1722310847943_54924,5.0197074
1517,3527319,40241,4420923,inf,-inf,2024-07-30 11:40:47,罗马竞技场,311,gfg_311101_1722310847592_54964,0
1518,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:40:49,麻將胡了2,903,gfg_903101_1722310849460_54957,7.774973013
1519,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:40:54,麻將胡了2,903,gfg_903101_1722310854242_54967,186.519277
1520,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:40:55,招财金猪,324,gfg_324101_1722310855750_54966,5.0197074
1521,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:40:56,麻将无双,305,gfg_305101_1722310857092_54977,7.774973013
1522,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:41:05,炸金花,12,ld_12101_1722310858_2,1.0
1523,3539352,40241,4420923,inf,-inf,2024-07-30 11:41:05,麻将无双,305,gfg_305101_1722310865852_54997,0
1524,3539352,40241,4420923,inf,-inf,2024-07-30 11:41:08,麻将无双,305,gfg_305101_1722310868572_54997,0
1525,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:41:11,超级王牌,320,gfg_320101_1722310871392_54924,5.0197074
1526,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:41:13,麻將胡了2,903,gfg_903101_1722310873246_54957,7.774973013
1527,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:41:14,超级王牌,320,gfg_320101_1722310874877_54924,5.0197074
1528,3527319,40241,4420923,inf,-inf,2024-07-30 11:41:14,罗马竞技场,311,gfg_311101_1722310874260_54964,0
1529,1445043,5031,1797427,1.0722752265440103,1.5011853171616145,2024-07-30 11:41:16,麻將胡了2,903,gfg_903101_1722310876934_54967,186.519277
1530,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:41:16,招财金猪,324,gfg_324101_1722310877091_54966,5.0197074
1531,3539285,40056,2797610,1.2861780977605561,-0.6430890488802781,2024-07-30 11:41:18,麻將胡了2,903,gfg_903101_1722310878899_54957,7.774973013
1532,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:41:19,麻将无双,305,gfg_305101_1722310879953_54977,7.774973013
1533,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:41:21,麻将无双,305,gfg_305101_1722310881138_54977,7.774973013
1534,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:41:22,麻将无双,305,gfg_305101_1722310882339_54977,7.774973013
1535,1210975,5143,2247099,0.3984295977092211,2.7890071839645474,2024-07-30 11:41:22,招财金猪,324,gfg_324101_1722310882347_54966,5.0197074
1536,3539352,40241,4420923,inf,-inf,2024-07-30 11:41:22,麻将无双,305,gfg_305101_1722310882764_54997,0
1537,3365295,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 11:41:25,超级王牌,320,gfg_320101_1722310885947_54983,0.6565719
1538,3527319,40241,4420923,inf,-inf,2024-07-30 11:41:25,罗马竞技场,311,gfg_311101_1722310885835_54964,0
1539,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:41:26,麻将无双,305,gfg_305101_1722310887037_54977,7.774973013
1540,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:41:28,麻將胡了2,903,gfg_903101_1722310888120_54967,186.519277
1541,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:41:30,麻將胡了2,903,gfg_903101_1722310890797_54957,7.774973013
1542,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:41:31,招财金猪,324,gfg_324101_1722310891259_54966,5.0197074
1543,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:41:33,麻將胡了2,903,gfg_903101_1722310893567_54957,7.774973013
1544,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:41:35,麻将无双,305,gfg_305101_1722310895648_54977,7.774973013
1545,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:41:38,招财金猪,324,gfg_324101_1722310898223_54966,5.0197074
1546,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:41:39,麻将无双,305,gfg_305101_1722310899150_54977,7.774973013
1547,3527319,40241,4420923,inf,-inf,2024-07-30 11:41:41,罗马竞技场,311,gfg_311101_1722310901552_54964,0
1548,3539320,5143,2247099,0.7968591954184422,5.179584770219874,2024-07-30 11:41:44,神龙捕鱼,203,gfg_203101_1722310904819_14943,5.0197074
1549,3365295,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 11:41:45,超级王牌,320,gfg_320101_1722310905769_54983,0.6565719
1550,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:41:47,麻將胡了2,903,gfg_903101_1722310907861_54967,186.519277
1551,1051182,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:41:47,麻将无双,305,gfg_305101_1722310907554_54993,7.774973013
1552,1051182,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:41:48,麻将无双,305,gfg_305101_1722310908964_54993,7.774973013
1553,1051182,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:41:50,麻将无双,305,gfg_305101_1722310910370_54993,7.774973013
1554,3539320,5143,2247099,1.1952887931276632,-1.1952887931276632,2024-07-30 11:41:50,神龙捕鱼,203,gfg_203101_1722310910818_14943,5.0197074
1555,1025653,5143,2247099,0.19921479885461055,0.19921479885461055,2024-07-30 11:41:51,超级王牌,320,gfg_320101_1722310911610_54924,5.0197074
1556,3518819,40153,3858739,inf,-inf,2024-07-30 11:41:51,超级王牌,320,gfg_320101_1722310911622_54885,0
1557,3527319,40241,4420923,inf,-inf,2024-07-30 11:41:54,罗马竞技场,311,gfg_311101_1722310914893_54964,0
1558,1445043,5031,1797427,1.0722752265440103,7.666767869789674,2024-07-30 11:41:57,麻將胡了2,903,gfg_903101_1722310917725_54967,186.519277
1559,3365295,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 11:42:00,超级王牌,320,gfg_320101_1722310920705_54983,0.6565719
1560,3319831,5032,1797652,2.3151205759690012,0.38585342932816685,2024-07-30 11:42:01,财神捕鱼,202,gfg_202101_1722310921708_14949,7.774973013
1561,3069280,5133,2247092,0.25,-0.25,2024-07-30 11:42:01,招财金猪,324,gfg_324101_1722310921553_55013,1.0
1562,3539352,40241,4420923,inf,-inf,2024-07-30 11:42:03,麻将无双,305,gfg_305101_1722310923373_54997,0
1563,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:42:04,炸金花,12,ld_12101_1722310918_2,1.0
1564,1051182,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:42:04,麻将无双,305,gfg_305101_1722310925050_54993,7.774973013
1565,3518819,40153,3858739,inf,-inf,2024-07-30 11:42:05,超级王牌,320,gfg_320101_1722310925401_54885,0
1566,3539320,5143,2247099,0.9960739942730527,-0.19921479885461055,2024-07-30 11:42:09,神龙捕鱼,203,gfg_203101_1722310928815_14943,5.0197074
1567,3539285,40056,2797610,1.2861780977605561,-1.1575602879845006,2024-07-30 11:42:09,麻將胡了2,903,gfg_903101_1722310929542_54957,7.774973013
1568,3539352,40241,4420923,inf,-inf,2024-07-30 11:42:10,麻将无双,305,gfg_305101_1722310930696_54997,0
1569,3069280,5133,2247092,0.25,-0.25,2024-07-30 11:42:13,招财金猪,324,gfg_324101_1722310933107_55013,1.0
1570,3527319,40241,4420923,inf,-inf,2024-07-30 11:42:14,罗马竞技场,311,gfg_311101_1722310934570_54964,0
1571,1025653,5143,2247099,0.19921479885461055,-0.16933257902641896,2024-07-30 11:42:16,超级王牌,320,gfg_320101_1722310935989_54924,5.0197074
1572,3365295,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 11:42:16,超级王牌,320,gfg_320101_1722310936677_54983,0.6565719
1573,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:42:17,招财金猪,324,gfg_324101_1722310937698_54966,5.0197074
1574,1102803,5143,2247099,0.31874367816737686,-0.31874367816737686,2024-07-30 11:42:19,罗马竞技场,311,gfg_311101_1722310938875_54960,5.0197074
1575,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:42:22,招财金猪,324,gfg_324101_1722310942741_54966,5.0197074
1576,3539320,5143,2247099,0.9960739942730527,-0.19921479885461055,2024-07-30 11:42:24,神龙捕鱼,203,gfg_203101_1722310943815_14943,5.0197074
1577,3319831,5032,1797652,2.4437383857450565,-1.9292671466408342,2024-07-30 11:42:25,财神捕鱼,202,gfg_202101_1722310945704_14949,7.774973013
1578,3539352,40241,4420923,inf,-inf,2024-07-30 11:42:25,麻将无双,305,gfg_305101_1722310945172_54997,0
1579,3521619,5032,1797652,2.5723561955211123,-2.5723561955211123,2024-07-30 11:42:26,新看三张抢庄牛牛,115,gfg_115101_1722310923366_52361,7.774973013
1580,3365295,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 11:42:29,超级王牌,320,gfg_320101_1722310949212_54983,0.6565719
1581,3539352,40241,4420923,inf,-inf,2024-07-30 11:42:30,麻将无双,305,gfg_305101_1722310950623_54997,0
1582,1051182,5032,1797652,0.1286178097760556,1.5434137173126674,2024-07-30 11:42:31,麻将无双,305,gfg_305101_1722310951363_54993,7.774973013
1583,3319831,5032,1797652,2.4437383857450565,0.5144712391042224,2024-07-30 11:42:31,财神捕鱼,202,gfg_202101_1722310951704_14949,7.774973013
1584,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:42:35,麻將胡了2,903,gfg_903101_1722310955462_54967,186.519277
1585,3069280,5133,2247092,0.25,-0.25,2024-07-30 11:42:36,招财金猪,324,gfg_324101_1722310956455_55013,1.0
1586,3539320,5143,2247099,1.1952887931276632,-1.1952887931276632,2024-07-30 11:42:36,神龙捕鱼,203,gfg_203101_1722310955815_14943,5.0197074
1587,1102803,5143,2247099,0.31874367816737686,-0.15937183908368843,2024-07-30 11:42:38,罗马竞技场,311,gfg_311101_1722310958128_54960,5.0197074
1588,3069280,5133,2247092,0.25,-0.25,2024-07-30 11:42:41,招财金猪,324,gfg_324101_1722310961263_55013,1.0
1589,3539320,5143,2247099,0.9960739942730527,-0.9960739942730527,2024-07-30 11:42:42,神龙捕鱼,203,gfg_203101_1722310961815_14943,5.0197074
1590,3518819,40153,3858739,inf,-inf,2024-07-30 11:42:43,超级王牌,320,gfg_320101_1722310963085_54885,0
1591,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:42:49,超级王牌,320,gfg_320101_1722310969696_54924,5.0197074
1592,3527319,40241,4420923,inf,inf,2024-07-30 11:42:52,罗马竞技场,311,gfg_311101_1722310972432_54964,0
1593,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:42:53,超级王牌,320,gfg_320101_1722310972920_54924,5.0197074
1594,3069280,5133,2247092,0.25,-0.25,2024-07-30 11:42:54,招财金猪,324,gfg_324101_1722310974205_55013,1.0
1595,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:42:54,招财金猪,324,gfg_324101_1722310974265_54966,5.0197074
1596,3518819,40153,3858739,inf,-inf,2024-07-30 11:42:55,超级王牌,320,gfg_320101_1722310975228_54885,0
1597,3319831,5032,1797652,1.5434137173126674,-1.5434137173126674,2024-07-30 11:42:58,财神捕鱼,202,gfg_202101_1722310978704_14949,7.774973013
1598,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:42:59,招财金猪,324,gfg_324101_1722310978978_54966,5.0197074
1599,3069280,5133,2247092,0.25,-0.25,2024-07-30 11:43:02,招财金猪,324,gfg_324101_1722310982256_55013,1.0
1600,1051182,5032,1797652,0.1286178097760556,0.9003246684323892,2024-07-30 11:43:03,麻将无双,305,gfg_305101_1722310983071_54993,7.774973013
1601,3539320,5143,2247099,0.7968591954184422,-0.7968591954184422,2024-07-30 11:43:03,神龙捕鱼,203,gfg_203101_1722310982815_14943,5.0197074
1602,3535140,40056,2797610,0.1286178097760556,0.4051461007945752,2024-07-30 11:13:56,超级王牌,320,gfg_320101_1722309235448_54712,7.774973013
1603,3535140,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:15:03,超级王牌,320,gfg_320101_1722309302423_54712,7.774973013
1604,3539057,40153,3858739,inf,-inf,2024-07-30 11:15:10,金蟾捕鱼,201,gfg_201101_1722309309451_14912,0
1605,3539057,40153,3858739,inf,-inf,2024-07-30 11:15:16,金蟾捕鱼,201,gfg_201101_1722309315450_14912,0
1606,3539057,40153,3858739,inf,inf,2024-07-30 11:15:28,金蟾捕鱼,201,gfg_201101_1722309327450_14912,0
1607,529015,5003,1733158,24.0,-24.0,2024-07-30 11:15:57,新看四张抢庄牛牛,126,gfg_126102_1722309335544_52234,1.0
1608,3538401,40064,2797634,0.1443512874405367,-0.1443512874405367,2024-07-30 11:18:43,招财金猪,324,gfg_324101_1722309523141_54834,0.6927544726
1609,3538401,40064,2797634,0.1443512874405367,-0.1443512874405367,2024-07-30 11:18:57,招财金猪,324,gfg_324101_1722309536437_54834,0.6927544726
1610,3538401,40064,2797634,0.1443512874405367,-0.1443512874405367,2024-07-30 11:19:05,招财金猪,324,gfg_324101_1722309544625_54834,0.6927544726
1611,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:20:23,炸金花,12,ld_12101_1722309615_3,1.0
1612,3353910,5009,1582006,7.0,-7.0,2024-07-30 11:21:33,炸金花,12,ld_12101_1722309666_3,1.0
1613,3539125,40152,3858661,inf,-inf,2024-07-30 11:22:35,超级王牌,320,gfg_320101_1722309755557_54856,0
1614,3537920,5009,1582000,5.0,10.45,2024-07-30 11:23:36,炸金花,12,ld_12101_1722309798_3,1.0
1615,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:25:26,麻將胡了2,803,1725926887803101039,0.13829919
1616,893943,5156,2261565,0.4,-0.2,2024-07-30 11:26:54,财神捕鱼,202,gfg_202101_1722310014593_14930,1.0
1617,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:26:56,炸金花,12,ld_12101_1722310010_3,1.0
1618,893943,5156,2261565,1.4,-1.4,2024-07-30 11:27:09,财神捕鱼,202,gfg_202101_1722310029592_14930,1.0
1619,893943,5156,2261565,1.6,-1.6,2024-07-30 11:27:18,财神捕鱼,202,gfg_202101_1722310038593_14930,1.0
1620,893943,5156,2261565,2.2,-2.2,2024-07-30 11:27:24,财神捕鱼,202,gfg_202101_1722310044593_14930,1.0
1621,3527319,40241,4420923,inf,-inf,2024-07-30 11:27:29,宝石之星,306,gfg_306101_1722310049707_54912,0
1622,893943,5156,2261565,3.0,-3.0,2024-07-30 11:27:36,财神捕鱼,202,gfg_202101_1722310056593_14930,1.0
1623,3527319,40241,4420923,inf,-inf,2024-07-30 11:27:51,宝石之星,306,gfg_306101_1722310071549_54912,0
1624,3527319,40241,4420923,inf,-inf,2024-07-30 11:28:24,宝石之星,306,gfg_306101_1722310104557_54912,0
1625,3527319,40241,4420923,inf,-inf,2024-07-30 11:28:30,宝石之星,306,gfg_306101_1722310110349_54912,0
1626,3525771,5004,1576908,13.0,17.1,2024-07-30 11:28:41,炸金花,12,ld_12101_1722310102_3,1.0
1627,3527319,40241,4420923,inf,-inf,2024-07-30 11:28:43,宝石之星,306,gfg_306101_1722310123229_54912,0
1628,3527319,40241,4420923,inf,-inf,2024-07-30 11:28:50,宝石之星,306,gfg_306101_1722310130372_54912,0
1629,3527319,40241,4420923,inf,-inf,2024-07-30 11:29:02,宝石之星,306,gfg_306101_1722310142466_54912,0
1630,3539167,40240,4607576,1.4461400677762468,-0.867684040665748,2024-07-30 11:29:04,麻將胡了2,803,1720143925803101968,0.13829919
1631,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:29:09,麻將胡了2,803,1727149925803101128,0.13829919
1632,3527319,40241,4420923,inf,-inf,2024-07-30 11:29:12,宝石之星,306,gfg_306101_1722310152216_54912,0
1633,3527319,40241,4420923,inf,-inf,2024-07-30 11:29:16,宝石之星,306,gfg_306101_1722310156839_54912,0
