,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
556,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:19:12,招财金猪,324,gfg_324101_1728289151731_158541,136.158.79.230,10.000000000000
557,3568169,40056,2797610,1.0,0.6,2024-10-07 16:19:12,虎虎生财,901,gfg_901101_1728289151743_158642,175.176.81.248,10.000000000000
558,4625561,40056,2797610,0.1,-0.1,2024-10-07 16:19:13,超级王牌,320,gfg_320101_1728289152944_158645,175.176.81.104,10.000000000000
559,1238006,5143,2247099,0.48,-0.48,2024-10-07 16:19:16,罗马竞技场,311,gfg_311101_1728289155946_158629,49.230.179.49,5.000000000000
560,1200642,5032,1797652,0.1,-0.09,2024-10-07 16:19:17,水牛,309,gfg_309101_1728289156920_158569,112.204.170.97,10.000000000000
561,3568169,40056,2797610,1.0,-1.0,2024-10-07 16:19:17,虎虎生财,901,gfg_901101_1728289157325_158642,175.176.81.248,10.000000000000
562,4625510,40153,3858739,0.1,-0.1,2024-10-07 16:19:18,麻将无双,305,gfg_305101_1728289157786_158609,143.44.168.246,10.000000000000
563,4473738,40152,3858661,0.1,-0.1,2024-10-07 16:19:21,龙龙龙,313,gfg_313101_1728289161388_158640,136.158.26.99,10.000000000000
564,1504467,5141,2247109,0.625,-0.25,2024-10-07 16:19:23,罗马竞技场,311,gfg_311101_1728289163263_158531,104.28.245.128,2000.000000000000
565,4625400,40227,4420621,0.25,-0.225,2024-10-07 16:19:23,水牛,309,gfg_309101_1728289162912_158619,140.213.158.241,2.000000000000
566,863160,5143,2247099,0.8,-0.8,2024-10-07 16:19:25,罗马竞技场,311,gfg_311101_1728289165087_158566,27.145.208.116,5.000000000000
567,863160,5143,2247099,0.8,-0.8,2024-10-07 16:19:26,罗马竞技场,311,gfg_311101_1728289166540_158566,27.145.208.116,5.000000000000
568,1200642,5032,1797652,0.1,-0.1,2024-10-07 16:19:27,水牛,309,gfg_309101_1728289166846_158569,112.204.170.97,10.000000000000
569,4625502,40152,3858661,0.2,0.3,2024-10-07 16:19:27,超级王牌,320,gfg_320101_1728289167078_158565,49.147.198.28,10.000000000000
570,863160,5143,2247099,0.8,-0.8,2024-10-07 16:19:28,罗马竞技场,311,gfg_311101_1728289168077_158566,27.145.208.116,5.000000000000
571,863160,5143,2247099,0.8,-0.72,2024-10-07 16:19:32,罗马竞技场,311,gfg_311101_1728289172485_158566,27.145.208.116,5.000000000000
572,1238006,5143,2247099,0.48,-0.48,2024-10-07 16:19:36,罗马竞技场,311,gfg_311101_1728289176348_158629,49.230.179.49,5.000000000000
573,4566256,5141,2247109,1.25,-1.25,2024-10-07 16:19:36,超级王牌,320,gfg_320101_1728289175614_158383,180.241.29.206,2000.000000000000
574,3568169,40056,2797610,1.0,4.0,2024-10-07 16:19:41,虎虎生财,901,gfg_901101_1728289181267_158642,175.176.81.248,10.000000000000
575,4625564,40056,2797610,1.0,-1.0,2024-10-07 16:19:43,麻將胡了2,903,gfg_903101_1728289182642_158646,203.160.190.77,10.000000000000
576,4625502,40152,3858661,0.2,-0.2,2024-10-07 16:19:43,超级王牌,320,gfg_320101_1728289182893_158565,49.147.198.28,10.000000000000
577,4425101,5032,1797652,0.25,-0.25,2024-10-07 16:19:44,麻将无双,305,gfg_305101_1728289183650_158564,120.29.78.14,10.000000000000
578,1200642,5032,1797652,0.1,-0.096,2024-10-07 16:19:44,水牛,309,gfg_309101_1728289184140_158569,112.204.170.97,10.000000000000
579,848737,5143,2247099,0.2,-0.2,2024-10-07 16:19:45,麻将无双,305,gfg_305101_1728289185374_158431,182.232.80.126,5.000000000000
580,1238006,5143,2247099,0.48,-0.48,2024-10-07 16:19:46,罗马竞技场,311,gfg_311101_1728289185604_158629,49.230.179.49,5.000000000000
581,4625400,40227,4420621,0.25,-0.25,2024-10-07 16:19:46,水牛,309,gfg_309101_1728289185762_158619,140.213.158.241,2.000000000000
582,863160,5143,2247099,1.6,-1.6,2024-10-07 16:19:47,罗马竞技场,311,gfg_311101_1728289187424_158566,27.145.208.116,5.000000000000
583,1200642,5032,1797652,0.1,-0.06,2024-10-07 16:19:48,水牛,309,gfg_309101_1728289188162_158569,112.204.170.97,10.000000000000
584,4625502,40152,3858661,0.2,-0.12,2024-10-07 16:19:48,超级王牌,320,gfg_320101_1728289187761_158565,49.147.198.28,10.000000000000
585,4625400,40227,4420621,0.25,29.7,2024-10-07 16:19:48,水牛,309,gfg_309101_1728289188351_158619,140.213.158.241,2.000000000000
586,4625564,40056,2797610,1.0,-1.0,2024-10-07 16:19:49,麻將胡了2,903,gfg_903101_1728289188579_158646,203.160.190.77,10.000000000000
587,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:19:49,招财金猪,324,gfg_324101_1728289188699_158541,136.158.79.230,10.000000000000
588,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:19:51,招财金猪,324,gfg_324101_1728289191054_158541,136.158.79.230,10.000000000000
589,1200642,5032,1797652,0.1,0.33999999999999997,2024-10-07 16:19:52,水牛,309,gfg_309101_1728289192471_158569,112.204.170.97,10.000000000000
590,3568169,40056,2797610,1.0,-1.0,2024-10-07 16:19:52,虎虎生财,901,gfg_901101_1728289191862_158642,175.176.81.248,10.000000000000
591,4535023,40153,3858739,1.0,-1.0,2024-10-07 16:19:52,虎虎生财,901,gfg_901101_1728289191629_158643,112.202.110.169,10.000000000000
592,848737,5143,2247099,0.2,-0.2,2024-10-07 16:19:53,麻将无双,305,gfg_305101_1728289193191_158431,182.232.80.126,5.000000000000
593,4616153,40056,2797610,0.2,1.4,2024-10-07 16:19:53,招财金猪,324,gfg_324101_1728289193401_158541,136.158.79.230,10.000000000000
594,4171328,40064,2797634,2.1538461538461537,-1.6923076923076923,2024-10-07 16:19:54,世足争霸,205,gfg_205101_1728289194196_7724,45.4.189.244,0.650000000000
595,4566256,5141,2247109,1.25,-1.25,2024-10-07 16:19:55,超级王牌,320,gfg_320101_1728289195469_158383,180.241.29.206,2000.000000000000
596,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:19:55,招财金猪,324,gfg_324101_1728289195345_158541,136.158.79.230,10.000000000000
597,3568169,40056,2797610,1.0,-1.0,2024-10-07 16:19:55,虎虎生财,901,gfg_901101_1728289195363_158642,175.176.81.248,10.000000000000
598,1238006,5143,2247099,0.48,-0.48,2024-10-07 16:19:58,罗马竞技场,311,gfg_311101_1728289197787_158629,49.230.179.49,5.000000000000
599,4171328,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-10-07 16:20:00,世足争霸,205,gfg_205101_1728289200196_7724,45.4.189.244,0.650000000000
600,848737,5143,2247099,0.2,-0.2,2024-10-07 16:20:02,麻将无双,305,gfg_305101_1728289201780_158431,182.232.80.126,5.000000000000
601,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:20:02,招财金猪,324,gfg_324101_1728289201879_158541,136.158.79.230,10.000000000000
602,4625502,40152,3858661,0.2,-0.2,2024-10-07 16:20:03,超级王牌,320,gfg_320101_1728289203460_158565,49.147.198.28,10.000000000000
603,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:20:04,招财金猪,324,gfg_324101_1728289204149_158541,136.158.79.230,10.000000000000
604,3568169,40056,2797610,1.0,0.6,2024-10-07 16:20:05,虎虎生财,901,gfg_901101_1728289204842_158642,175.176.81.248,10.000000000000
605,4625510,40153,3858739,0.1,-0.06,2024-10-07 16:20:07,麻将无双,305,gfg_305101_1728289207617_158609,143.44.168.246,10.000000000000
606,4625571,40153,3858739,0.1,-0.075,2024-10-07 16:20:08,超级王牌,320,gfg_320101_1728289208859_158651,136.158.122.91,10.000000000000
607,863160,5143,2247099,1.6,-1.44,2024-10-07 16:20:09,罗马竞技场,311,gfg_311101_1728289209238_158566,27.145.208.116,5.000000000000
608,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:20:09,招财金猪,324,gfg_324101_1728289209378_158541,136.158.79.230,10.000000000000
609,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:20:11,招财金猪,324,gfg_324101_1728289211015_158541,136.158.79.230,10.000000000000
610,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:20:13,招财金猪,324,gfg_324101_1728289213204_158541,136.158.79.230,10.000000000000
611,4625502,40152,3858661,0.2,-0.2,2024-10-07 16:20:14,超级王牌,320,gfg_320101_1728289213931_158565,49.147.198.28,10.000000000000
612,4625510,40153,3858739,0.1,0.1,2024-10-07 16:20:14,麻将无双,305,gfg_305101_1728289214047_158609,143.44.168.246,10.000000000000
613,863160,5143,2247099,1.6,-1.6,2024-10-07 16:20:17,罗马竞技场,311,gfg_311101_1728289217571_158566,27.145.208.116,5.000000000000
614,4616153,40056,2797610,0.2,1.4,2024-10-07 16:20:19,招财金猪,324,gfg_324101_1728289218966_158541,136.158.79.230,10.000000000000
615,4625569,5143,2247099,0.48,-0.48,2024-10-07 16:20:20,麻将无双,305,gfg_305101_1728289219884_158648,49.230.189.76,5.000000000000
616,3568169,40056,2797610,1.0,-1.0,2024-10-07 16:20:22,虎虎生财,901,gfg_901101_1728289222352_158642,175.176.81.248,10.000000000000
617,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:20:22,招财金猪,324,gfg_324101_1728289222381_158541,136.158.79.230,10.000000000000
618,4625561,40056,2797610,0.1,-0.1,2024-10-07 16:20:23,超级王牌,320,gfg_320101_1728289223249_158645,175.176.81.104,10.000000000000
619,863160,5143,2247099,1.6,-1.44,2024-10-07 16:20:24,罗马竞技场,311,gfg_311101_1728289223954_158566,27.145.208.116,5.000000000000
620,4535023,40153,3858739,1.0,-1.0,2024-10-07 16:20:24,虎虎生财,901,gfg_901101_1728289224029_158643,112.202.110.169,10.000000000000
621,4625502,40152,3858661,0.2,-0.2,2024-10-07 16:20:25,超级王牌,320,gfg_320101_1728289225710_158565,49.147.198.28,10.000000000000
622,4625502,40152,3858661,0.2,-0.2,2024-10-07 16:20:28,超级王牌,320,gfg_320101_1728289228377_158565,49.147.198.28,10.000000000000
623,4625564,40056,2797610,1.0,-1.0,2024-10-07 16:20:32,麻將胡了2,903,gfg_903101_1728289232770_158646,203.160.190.77,10.000000000000
624,863160,5143,2247099,1.6,-1.6,2024-10-07 16:20:33,罗马竞技场,311,gfg_311101_1728289233082_158566,27.145.208.116,5.000000000000
625,4535023,40153,3858739,1.0,-1.0,2024-10-07 16:20:33,虎虎生财,901,gfg_901101_1728289233302_158643,112.202.110.169,10.000000000000
626,4625510,40153,3858739,0.1,-0.05,2024-10-07 16:20:34,麻将无双,305,gfg_305101_1728289234578_158609,143.44.168.246,10.000000000000
627,4566256,5141,2247109,1.25,-1.25,2024-10-07 16:20:35,超级王牌,320,gfg_320101_1728289235504_158383,180.241.29.206,2000.000000000000
628,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:20:39,招财金猪,324,gfg_324101_1728289239144_158541,136.158.79.230,10.000000000000
629,4625502,40152,3858661,0.2,0.0,2024-10-07 16:20:39,超级王牌,320,gfg_320101_1728289239156_158565,49.147.198.28,10.000000000000
630,4171328,40064,2797634,1.846153846153846,-0.15384615384615385,2024-10-07 16:20:42,世足争霸,205,gfg_205101_1728289242189_7724,45.4.189.244,0.650000000000
631,4566256,5141,2247109,1.25,-1.25,2024-10-07 16:20:46,超级王牌,320,gfg_320101_1728289246567_158383,180.241.29.206,2000.000000000000
632,848737,5143,2247099,0.2,-0.2,2024-10-07 16:20:47,麻将无双,305,gfg_305101_1728289247107_158431,182.232.80.126,5.000000000000
633,4566256,5141,2247109,1.25,1.0,2024-10-07 16:20:48,超级王牌,320,gfg_320101_1728289248069_158383,180.241.29.206,2000.000000000000
634,4625502,40152,3858661,0.2,-0.2,2024-10-07 16:20:48,超级王牌,320,gfg_320101_1728289248216_158565,49.147.198.28,10.000000000000
635,863160,5143,2247099,0.8,-0.2,2024-10-07 16:20:52,罗马竞技场,311,gfg_311101_1728289251976_158566,27.145.208.116,5.000000000000
636,848737,5143,2247099,0.2,-0.2,2024-10-07 16:20:52,麻将无双,305,gfg_305101_1728289252429_158431,182.232.80.126,5.000000000000
637,3568169,40056,2797610,1.0,19.0,2024-10-07 16:20:52,虎虎生财,901,gfg_901101_1728289251937_158642,175.176.81.248,10.000000000000
638,4625564,40056,2797610,1.0,5.2,2024-10-07 16:20:54,麻將胡了2,903,gfg_903101_1728289254544_158646,203.160.190.77,10.000000000000
639,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:20:56,招财金猪,324,gfg_324101_1728289255890_158541,136.158.79.230,10.000000000000
640,4625510,40153,3858739,0.1,-0.1,2024-10-07 16:20:58,麻将无双,305,gfg_305101_1728289258610_158609,143.44.168.246,10.000000000000
641,1238006,5143,2247099,0.48,-0.48,2024-10-07 16:20:59,罗马竞技场,311,gfg_311101_1728289259052_158629,49.230.179.49,5.000000000000
642,4625502,40152,3858661,0.2,-0.19,2024-10-07 16:21:02,超级王牌,320,gfg_320101_1728289262094_158565,49.147.198.28,10.000000000000
643,4625510,40153,3858739,0.1,-0.1,2024-10-07 16:21:04,麻将无双,305,gfg_305101_1728289264171_158609,143.44.168.246,10.000000000000
644,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:21:05,招财金猪,324,gfg_324101_1728289265578_158541,136.158.79.230,10.000000000000
645,863160,5143,2247099,0.8,-0.48,2024-10-07 16:21:06,罗马竞技场,311,gfg_311101_1728289266777_158566,27.145.208.116,5.000000000000
646,4425101,5032,1797652,0.25,-0.25,2024-10-07 16:21:09,麻将无双,305,gfg_305101_1728289269558_158564,120.29.78.14,10.000000000000
647,4535023,40153,3858739,1.0,-1.0,2024-10-07 16:21:09,虎虎生财,901,gfg_901101_1728289268979_158643,112.202.110.169,10.000000000000
648,3568169,40056,2797610,1.0,-1.0,2024-10-07 16:21:11,虎虎生财,901,gfg_901101_1728289271035_158642,175.176.81.248,10.000000000000
649,4425101,5032,1797652,0.25,-0.16999999999999998,2024-10-07 16:21:12,麻将无双,305,gfg_305101_1728289272041_158564,120.29.78.14,10.000000000000
650,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:21:12,招财金猪,324,gfg_324101_1728289272739_158541,136.158.79.230,10.000000000000
651,4171328,40064,2797634,2.4615384615384617,0.923076923076923,2024-10-07 16:21:12,世足争霸,205,gfg_205101_1728289272189_7724,45.4.189.244,0.650000000000
652,4171328,40064,2797634,2.4615384615384617,-0.923076923076923,2024-10-07 16:21:15,世足争霸,205,gfg_205101_1728289275189_7724,45.4.189.244,0.650000000000
653,4625502,40152,3858661,0.2,-0.2,2024-10-07 16:21:15,超级王牌,320,gfg_320101_1728289275420_158565,49.147.198.28,10.000000000000
654,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:21:16,招财金猪,324,gfg_324101_1728289276323_158541,136.158.79.230,10.000000000000
655,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:21:17,招财金猪,324,gfg_324101_1728289277223_158541,136.158.79.230,10.000000000000
656,4625564,40056,2797610,1.0,-1.0,2024-10-07 16:21:17,麻將胡了2,903,gfg_903101_1728289277539_158646,203.160.190.77,10.000000000000
657,4171328,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-10-07 16:21:18,世足争霸,205,gfg_205101_1728289278189_7724,45.4.189.244,0.650000000000
658,4616153,40056,2797610,0.2,1.4,2024-10-07 16:21:22,招财金猪,324,gfg_324101_1728289282673_158541,136.158.79.230,10.000000000000
659,4625569,5143,2247099,0.48,-0.48,2024-10-07 16:21:23,麻将无双,305,gfg_305101_1728289283290_158648,49.230.189.76,5.000000000000
660,4625400,40227,4420621,0.25,-0.14,2024-10-07 16:21:24,水牛,309,gfg_309101_1728289284662_158619,140.213.158.241,2.000000000000
661,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:21:26,招财金猪,324,gfg_324101_1728289286321_158541,136.158.79.230,10.000000000000
662,4625502,40152,3858661,0.2,-0.13999999999999999,2024-10-07 16:21:26,超级王牌,320,gfg_320101_1728289286102_158565,49.147.198.28,10.000000000000
663,4625510,40153,3858739,0.1,-0.1,2024-10-07 16:21:27,麻将无双,305,gfg_305101_1728289287329_158609,143.44.168.246,10.000000000000
664,4625564,40056,2797610,1.0,-0.6,2024-10-07 16:21:28,麻將胡了2,903,gfg_903101_1728289288035_158646,203.160.190.77,10.000000000000
665,4592004,40152,3858661,1.0,10.85,2024-10-07 16:21:29,亡灵大盗,902,gfg_902101_1728289289001_158659,203.211.79.110,10.000000000000
666,4535023,40153,3858739,1.0,-1.0,2024-10-07 16:21:31,虎虎生财,901,gfg_901101_1728289291260_158643,112.202.110.169,10.000000000000
667,4625510,40153,3858739,0.1,-0.06999999999999999,2024-10-07 16:21:33,麻将无双,305,gfg_305101_1728289292933_158609,143.44.168.246,10.000000000000
668,4625471,40227,4420621,0.25,-0.25,2024-10-07 16:21:33,大运夺宝,302,gfg_302101_1728289293719_158661,140.213.181.92,2.000000000000
669,4625569,5143,2247099,0.48,-0.48,2024-10-07 16:21:35,麻将无双,305,gfg_305101_1728289295567_158648,49.230.189.76,5.000000000000
670,1238006,5143,2247099,0.32,-0.32,2024-10-07 16:21:35,罗马竞技场,311,gfg_311101_1728289295726_158629,49.230.179.49,5.000000000000
671,4625471,40227,4420621,0.25,0.25,2024-10-07 16:21:35,大运夺宝,302,gfg_302101_1728289295178_158661,140.213.181.92,2.000000000000
672,863160,5143,2247099,1.6,-1.6,2024-10-07 16:21:36,罗马竞技场,311,gfg_311101_1728289296650_158566,27.145.208.116,5.000000000000
673,4625502,40152,3858661,0.2,2.16,2024-10-07 16:21:36,超级王牌,320,gfg_320101_1728289296378_158565,49.147.198.28,10.000000000000
674,863160,5143,2247099,1.6,-0.96,2024-10-07 16:21:38,罗马竞技场,311,gfg_311101_1728289298120_158566,27.145.208.116,5.000000000000
675,4625471,40227,4420621,0.25,-0.2,2024-10-07 16:21:38,大运夺宝,302,gfg_302101_1728289298377_158661,140.213.181.92,2.000000000000
676,4625471,40227,4420621,0.25,-0.25,2024-10-07 16:21:41,大运夺宝,302,gfg_302101_1728289301647_158661,140.213.181.92,2.000000000000
677,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:21:42,招财金猪,324,gfg_324101_1728289301979_158541,136.158.79.230,10.000000000000
678,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:21:42,招财金猪,324,gfg_324101_1728289302693_158541,136.158.79.230,10.000000000000
679,1504467,5141,2247109,0.25,-0.25,2024-10-07 16:21:45,罗马竞技场,311,gfg_311101_1728289305298_158531,104.28.245.128,2000.000000000000
680,1238006,5143,2247099,0.4,-0.4,2024-10-07 16:21:46,罗马竞技场,311,gfg_311101_1728289305987_158629,49.230.179.49,5.000000000000
681,4171328,40064,2797634,1.3846153846153846,-1.3846153846153846,2024-10-07 16:21:48,世足争霸,205,gfg_205101_1728289308189_7724,45.4.189.244,0.650000000000
682,4171328,40064,2797634,2.6153846153846154,2.0,2024-10-07 16:21:51,世足争霸,205,gfg_205101_1728289311189_7724,45.4.189.244,0.650000000000
683,4616153,40056,2797610,0.2,1.4,2024-10-07 16:21:53,招财金猪,324,gfg_324101_1728289313048_158541,136.158.79.230,10.000000000000
684,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:21:55,招财金猪,324,gfg_324101_1728289315526_158541,136.158.79.230,10.000000000000
685,4535023,40153,3858739,1.0,-1.0,2024-10-07 16:21:55,虎虎生财,901,gfg_901101_1728289315433_158643,112.202.110.169,10.000000000000
686,4625471,40227,4420621,0.25,-0.25,2024-10-07 16:21:56,大运夺宝,302,gfg_302101_1728289316024_158661,140.213.181.92,2.000000000000
687,1504467,5141,2247109,0.25,-0.25,2024-10-07 16:21:57,罗马竞技场,311,gfg_311101_1728289317476_158531,104.28.245.128,2000.000000000000
688,4625569,5143,2247099,0.48,-0.48,2024-10-07 16:21:58,麻将无双,305,gfg_305101_1728289318691_158648,49.230.189.76,5.000000000000
689,1504467,5141,2247109,0.25,1.0,2024-10-07 16:21:59,罗马竞技场,311,gfg_311101_1728289318932_158531,104.28.245.128,2000.000000000000
690,4625502,40152,3858661,0.2,-0.2,2024-10-07 16:22:00,超级王牌,320,gfg_320101_1728289320639_158565,49.147.198.28,10.000000000000
691,4625510,40153,3858739,0.1,-0.1,2024-10-07 16:22:00,麻将无双,305,gfg_305101_1728289320195_158609,143.44.168.246,10.000000000000
692,863160,5143,2247099,1.6,-1.6,2024-10-07 16:22:01,罗马竞技场,311,gfg_311101_1728289320913_158566,27.145.208.116,5.000000000000
693,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:22:01,招财金猪,324,gfg_324101_1728289322257_158541,136.158.79.230,10.000000000000
694,4625400,40227,4420621,0.25,-0.25,2024-10-07 16:22:01,水牛,309,gfg_309101_1728289321092_158619,140.213.158.241,2.000000000000
695,1238006,5143,2247099,0.4,-0.4,2024-10-07 16:22:02,罗马竞技场,311,gfg_311101_1728289323153_158629,49.230.179.49,5.000000000000
696,4171328,40064,2797634,1.2307692307692308,0.3076923076923077,2024-10-07 16:22:02,世足争霸,205,gfg_205101_1728289323174_7724,45.4.189.244,0.650000000000
697,4625502,40152,3858661,0.2,-0.2,2024-10-07 16:22:02,超级王牌,320,gfg_320101_1728289323248_158565,49.147.198.28,10.000000000000
698,1200642,5032,1797652,0.1,-0.1,2024-10-07 16:22:03,水牛,309,gfg_309101_1728289324219_158569,112.204.170.97,10.000000000000
699,4625510,40153,3858739,0.1,-0.1,2024-10-07 16:22:04,麻将无双,305,gfg_305101_1728289325493_158609,143.44.168.246,10.000000000000
