,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3354,3737850,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-07 18:41:39,虎虎生财,901,gfg_901101_1723027299071_152608,177.174.202.119,0.650000000000
3355,3562851,40226,4420615,0.15384615384615385,0.15384615384615385,2024-08-07 18:41:44,777,307,gfg_307101_1723027304454_152686,177.74.105.52,0.650000000000
3356,2827703,40142,3066636,1.2,1.68,2024-08-07 18:41:45,麻將胡了2,903,gfg_903101_1723027305487_152693,117.136.85.107,1.000000000000
3357,3739833,40227,4420621,0.25,-0.25,2024-08-07 18:41:49,大运夺宝,302,gfg_302101_1723027308677_152584,140.213.123.28,2.000000000000
3358,3587402,40064,2797634,0.6153846153846154,-0.4307692307692308,2024-08-07 18:41:53,十倍金牛,904,gfg_904101_1723027312875_152702,177.137.66.245,0.650000000000
3359,2827703,40142,3066636,1.2,-1.2,2024-08-07 18:41:54,麻將胡了2,903,gfg_903101_1723027314094_152693,117.136.85.107,1.000000000000
3360,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:41:55,貔貅开运,301,gfg_301101_1723027314841_152493,27.125.242.197,0.650000000000
3361,3739833,40227,4420621,0.25,0.2,2024-08-07 18:41:55,大运夺宝,302,gfg_302101_1723027315625_152584,140.213.123.28,2.000000000000
3362,3562851,40226,4420615,0.15384615384615385,-0.15384615384615385,2024-08-07 18:41:56,777,307,gfg_307101_1723027316649_152686,177.74.105.52,0.650000000000
3363,3745017,40227,4420621,0.1,0.3,2024-08-07 18:41:57,罗马竞技场,311,gfg_311101_1723027317560_152640,140.213.182.193,2.000000000000
3364,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:41:58,圣诞任务,303,gfg_303101_1723027318444_152677,103.125.148.202,10.000000000000
3365,3739833,40227,4420621,0.25,-0.25,2024-08-07 18:41:59,大运夺宝,302,gfg_302101_1723027318765_152584,140.213.123.28,2.000000000000
3366,3747691,40056,2797610,5.0,-5.0,2024-08-07 18:42:04,麻將胡了2,903,gfg_903101_1723027324762_152502,158.62.64.79,10.000000000000
3367,3667692,40103,2849529,2.9999999999999996,-2.9999999999999996,2024-08-07 18:42:04,麻將胡了2,903,gfg_903101_1723027324242_152688,121.212.38.6,0.200000000000
3368,3739833,40227,4420621,0.25,-0.225,2024-08-07 18:42:05,大运夺宝,302,gfg_302101_1723027325067_152584,140.213.123.28,2.000000000000
3369,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:42:08,圣诞任务,303,gfg_303101_1723027328015_152677,103.125.148.202,10.000000000000
3370,3404551,5143,2247099,0.16,-0.16,2024-08-07 18:42:09,罗马竞技场,311,gfg_311101_1723027329535_152406,1.10.172.247,5.000000000000
3371,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:42:10,貔貅开运,301,gfg_301101_1723027330665_152493,27.125.242.197,0.650000000000
3372,2827703,40142,3066636,1.2,-1.2,2024-08-07 18:42:14,麻將胡了2,903,gfg_903101_1723027334203_152693,117.136.85.107,1.000000000000
3373,3610645,40064,2797634,1.846153846153846,-1.846153846153846,2024-08-07 18:42:16,十倍金牛,904,gfg_904101_1723027336165_152697,168.232.195.50,0.650000000000
3374,3739833,40227,4420621,0.25,0.01,2024-08-07 18:42:16,大运夺宝,302,gfg_302101_1723027336008_152584,140.213.123.28,2.000000000000
3375,3745017,40227,4420621,0.1,0.29,2024-08-07 18:42:16,罗马竞技场,311,gfg_311101_1723027336125_152640,140.213.182.193,2.000000000000
3376,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:42:17,圣诞任务,303,gfg_303101_1723027337548_152677,103.125.148.202,10.000000000000
3377,3587402,40064,2797634,3.0769230769230766,-3.0769230769230766,2024-08-07 18:42:17,十倍金牛,904,gfg_904101_1723027336985_152702,177.137.66.245,0.650000000000
3378,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:42:21,圣诞任务,303,gfg_303101_1723027340979_152677,103.125.148.202,10.000000000000
3379,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:42:23,圣诞任务,303,gfg_303101_1723027343580_152677,103.125.148.202,10.000000000000
3380,3667692,40103,2849529,2.9999999999999996,-2.9999999999999996,2024-08-07 18:42:28,麻將胡了2,903,gfg_903101_1723027348011_152688,121.212.38.6,0.200000000000
3381,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:42:28,貔貅开运,301,gfg_301101_1723027348737_152493,27.125.242.197,0.650000000000
3382,3739833,40227,4420621,0.25,-0.25,2024-08-07 18:42:28,大运夺宝,302,gfg_302101_1723027348305_152584,140.213.123.28,2.000000000000
3383,3610645,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-07 18:42:30,十倍金牛,904,gfg_904101_1723027350757_152697,168.232.195.50,0.650000000000
3384,3745017,40227,4420621,0.1,-0.1,2024-08-07 18:42:30,罗马竞技场,311,gfg_311101_1723027350258_152640,140.213.182.193,2.000000000000
3385,3747691,40056,2797610,1.0,-0.8,2024-08-07 18:42:33,麻將胡了2,903,gfg_903101_1723027352901_152502,158.62.64.79,10.000000000000
3386,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:42:33,貔貅开运,301,gfg_301101_1723027353257_152493,27.125.242.197,0.650000000000
3387,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:42:37,圣诞任务,303,gfg_303101_1723027357452_152677,103.125.148.202,10.000000000000
3388,3739833,40227,4420621,0.25,-0.15,2024-08-07 18:42:37,大运夺宝,302,gfg_302101_1723027357485_152584,140.213.123.28,2.000000000000
3389,3747216,5029,1791084,2.0,-2.0,2024-08-07 18:42:38,麻將胡了2,903,gfg_903101_1723027357814_152073,39.15.16.126,1.000000000000
3390,3748069,40152,3858661,0.1,-0.1,2024-08-07 18:42:38,旺来,304,gfg_304101_1723027357899_152706,110.54.208.161,10.000000000000
3391,1559700,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-08-07 18:42:39,麻将无双,305,gfg_305101_1723027359112_152704,60.52.50.235,0.650000000000
3392,1559700,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-08-07 18:42:40,麻将无双,305,gfg_305101_1723027360438_152704,60.52.50.235,0.650000000000
3393,3610645,40064,2797634,0.6153846153846154,0.12307692307692307,2024-08-07 18:42:44,十倍金牛,904,gfg_904101_1723027363898_152697,168.232.195.50,0.650000000000
3394,3587402,40064,2797634,2.4615384615384617,-2.4615384615384617,2024-08-07 18:42:44,十倍金牛,904,gfg_904101_1723027364120_152702,177.137.66.245,0.650000000000
3395,3748030,40056,2797610,0.1,-0.1,2024-08-07 18:42:46,超级王牌,320,gfg_320101_1723027366412_152682,175.176.33.115,10.000000000000
3396,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:42:47,貔貅开运,301,gfg_301101_1723027367488_152493,27.125.242.197,0.650000000000
3397,3748069,40152,3858661,0.1,-0.1,2024-08-07 18:42:48,旺来,304,gfg_304101_1723027368014_152706,110.54.208.161,10.000000000000
3398,2827703,40142,3066636,1.2,-1.2,2024-08-07 18:42:50,麻將胡了2,903,gfg_903101_1723027370169_152693,117.136.85.107,1.000000000000
3399,3610645,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-07 18:42:51,十倍金牛,904,gfg_904101_1723027371528_152697,168.232.195.50,0.650000000000
3400,2827703,40142,3066636,1.2,-1.2,2024-08-07 18:42:52,麻將胡了2,903,gfg_903101_1723027372103_152693,117.136.85.107,1.000000000000
3401,3747216,5029,1791084,2.0,-1.8,2024-08-07 18:42:55,麻將胡了2,903,gfg_903101_1723027374915_152073,39.15.16.126,1.000000000000
3402,3413379,5143,2247099,0.08,-0.08,2024-08-07 18:42:56,罗马竞技场,311,gfg_311101_1723027376518_152700,182.232.185.77,5.000000000000
3403,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:42:57,貔貅开运,301,gfg_301101_1723027377408_152493,27.125.242.197,0.650000000000
3404,3413379,5143,2247099,0.08,-0.08,2024-08-07 18:42:59,罗马竞技场,311,gfg_311101_1723027379754_152700,182.232.185.77,5.000000000000
3405,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:42:59,貔貅开运,301,gfg_301101_1723027379662_152493,27.125.242.197,0.650000000000
3406,3748073,40153,3858739,0.1,-0.1,2024-08-07 18:42:59,超级王牌,320,gfg_320101_1723027379621_152708,131.226.102.43,10.000000000000
3407,2827703,40142,3066636,1.2,1.92,2024-08-07 18:43:00,麻將胡了2,903,gfg_903101_1723027380545_152693,117.136.85.107,1.000000000000
3408,3479715,40110,3045915,1.5384615384615383,10.769230769230768,2024-08-07 18:43:02,貔貅开运,301,gfg_301101_1723027381896_152493,27.125.242.197,0.650000000000
3409,2827703,40142,3066636,1.2,-0.3,2024-08-07 18:43:06,麻將胡了2,903,gfg_903101_1723027386091_152693,117.136.85.107,1.000000000000
3410,2827703,40142,3066636,1.2,-1.2,2024-08-07 18:43:10,麻將胡了2,903,gfg_903101_1723027390682_152693,117.136.85.107,1.000000000000
3411,3739833,40227,4420621,0.25,0.5,2024-08-07 18:43:11,大运夺宝,302,gfg_302101_1723027391265_152584,140.213.123.28,2.000000000000
3412,1559700,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-08-07 18:43:12,麻将无双,305,gfg_305101_1723027392248_152704,60.52.50.235,0.650000000000
3413,3413379,5143,2247099,0.08,-0.08,2024-08-07 18:43:17,罗马竞技场,311,gfg_311101_1723027397032_152700,182.232.185.77,5.000000000000
3414,3739833,40227,4420621,0.25,1.25,2024-08-07 18:43:17,大运夺宝,302,gfg_302101_1723027397482_152584,140.213.123.28,2.000000000000
3415,3587402,40064,2797634,2.4615384615384617,-1.2307692307692308,2024-08-07 18:43:20,十倍金牛,904,gfg_904101_1723027400119_152702,177.137.66.245,0.650000000000
3416,2827703,40142,3066636,1.2,-1.2,2024-08-07 18:43:21,麻將胡了2,903,gfg_903101_1723027401661_152693,117.136.85.107,1.000000000000
3417,3413379,5143,2247099,0.08,-0.08,2024-08-07 18:43:22,罗马竞技场,311,gfg_311101_1723027402665_152700,182.232.185.77,5.000000000000
3418,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:43:25,貔貅开运,301,gfg_301101_1723027404888_152493,27.125.242.197,0.650000000000
3419,3739833,40227,4420621,0.25,0.25,2024-08-07 18:43:25,大运夺宝,302,gfg_302101_1723027405299_152584,140.213.123.28,2.000000000000
3420,3739833,40227,4420621,0.25,0.0,2024-08-07 18:43:30,大运夺宝,302,gfg_302101_1723027410678_152584,140.213.123.28,2.000000000000
3421,1559700,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-08-07 18:43:31,麻将无双,305,gfg_305101_1723027411291_152704,60.52.50.235,0.650000000000
3422,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:43:31,圣诞任务,303,gfg_303101_1723027411015_152677,103.125.148.202,10.000000000000
3423,3413379,5143,2247099,0.08,-0.08,2024-08-07 18:43:32,罗马竞技场,311,gfg_311101_1723027412430_152700,182.232.185.77,5.000000000000
3424,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:43:32,麻將胡了2,803,1727412714803101273,182.44.10.98,0.150000000000
3425,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:43:34,圣诞任务,303,gfg_303101_1723027414039_152677,103.125.148.202,10.000000000000
3426,3587402,40064,2797634,2.4615384615384617,-2.4615384615384617,2024-08-07 18:43:34,十倍金牛,904,gfg_904101_1723027414317_152702,177.137.66.245,0.650000000000
3427,3748075,40056,2797610,1.0,-1.0,2024-08-07 18:43:35,亡灵大盗,902,gfg_902101_1723027415648_152713,131.226.107.155,10.000000000000
3428,3739833,40227,4420621,0.25,-0.15,2024-08-07 18:43:36,大运夺宝,302,gfg_302101_1723027416687_152584,140.213.123.28,2.000000000000
3429,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:43:36,麻將胡了2,803,1724415714803101777,182.44.10.98,0.150000000000
3430,3748075,40056,2797610,1.0,-1.0,2024-08-07 18:43:38,亡灵大盗,902,gfg_902101_1723027418056_152713,131.226.107.155,10.000000000000
3431,1559700,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-08-07 18:43:39,麻将无双,305,gfg_305101_1723027419694_152704,60.52.50.235,0.650000000000
3432,3748075,40056,2797610,1.0,-1.0,2024-08-07 18:43:39,亡灵大盗,902,gfg_902101_1723027419465_152713,131.226.107.155,10.000000000000
3433,3725868,40240,4607576,1.3333333333333335,-1.2666666666666668,2024-08-07 18:43:39,麻將胡了2,803,1729418710803101773,1.71.139.11,0.150000000000
3434,3745017,40227,4420621,0.1,-0.1,2024-08-07 18:43:41,罗马竞技场,311,gfg_311101_1723027421649_152640,140.213.182.193,2.000000000000
3435,3587402,40064,2797634,3.0769230769230766,1.5384615384615383,2024-08-07 18:43:42,十倍金牛,904,gfg_904101_1723027422583_152702,177.137.66.245,0.650000000000
3436,3745017,40227,4420621,0.1,-0.1,2024-08-07 18:43:43,罗马竞技场,311,gfg_311101_1723027423547_152640,140.213.182.193,2.000000000000
3437,3739833,40227,4420621,0.25,-0.225,2024-08-07 18:43:47,大运夺宝,302,gfg_302101_1723027427287_152584,140.213.123.28,2.000000000000
3438,1559700,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-08-07 18:43:51,麻将无双,305,gfg_305101_1723027430853_152704,60.52.50.235,0.650000000000
3439,3745017,40227,4420621,0.1,1.45,2024-08-07 18:43:51,罗马竞技场,311,gfg_311101_1723027431037_152640,140.213.182.193,2.000000000000
3440,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:43:51,麻將胡了2,803,1726431714803101073,182.44.10.98,0.150000000000
3441,1559700,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-08-07 18:43:52,麻将无双,305,gfg_305101_1723027431905_152704,60.52.50.235,0.650000000000
3442,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:43:52,圣诞任务,303,gfg_303101_1723027431880_152677,103.125.148.202,10.000000000000
3443,2827703,40142,3066636,1.2,2.1,2024-08-07 18:43:52,麻將胡了2,903,gfg_903101_1723027432144_152693,117.136.85.107,1.000000000000
3444,3739833,40227,4420621,0.25,-0.225,2024-08-07 18:43:52,大运夺宝,302,gfg_302101_1723027432383_152584,140.213.123.28,2.000000000000
3445,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:43:54,貔貅开运,301,gfg_301101_1723027434008_152493,27.125.242.197,0.650000000000
3446,3748075,40056,2797610,1.0,-1.0,2024-08-07 18:43:55,亡灵大盗,902,gfg_902101_1723027434827_152713,131.226.107.155,10.000000000000
3447,3739833,40227,4420621,0.25,-0.25,2024-08-07 18:43:57,大运夺宝,302,gfg_302101_1723027437576_152584,140.213.123.28,2.000000000000
3448,1559700,40015,2541194,0.3076923076923077,0.12307692307692307,2024-08-07 18:43:59,麻将无双,305,gfg_305101_1723027439216_152704,60.52.50.235,0.650000000000
3449,3587402,40064,2797634,3.0769230769230766,150.76923076923077,2024-08-07 18:43:59,十倍金牛,904,gfg_904101_1723027439421_152702,177.137.66.245,0.650000000000
3450,3747134,40240,4607576,2.666666666666667,-1.0666666666666667,2024-08-07 18:44:00,麻將胡了2,803,1729439714803101843,182.44.10.98,0.150000000000
3451,3748073,40153,3858739,0.2,-0.2,2024-08-07 18:44:01,超级王牌,320,gfg_320101_1723027441418_152708,131.226.102.43,10.000000000000
3452,3747727,40056,2797610,0.1,0.22000000000000003,2024-08-07 18:44:05,圣诞任务,303,gfg_303101_1723027445746_152677,103.125.148.202,10.000000000000
3453,3739833,40227,4420621,0.25,-0.25,2024-08-07 18:44:09,大运夺宝,302,gfg_302101_1723027448889_152584,140.213.123.28,2.000000000000
3454,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:44:11,貔貅开运,301,gfg_301101_1723027450859_152493,27.125.242.197,0.650000000000
3455,3739833,40227,4420621,0.25,-0.25,2024-08-07 18:44:14,大运夺宝,302,gfg_302101_1723027453844_152584,140.213.123.28,2.000000000000
3456,823685,5032,1797652,0.5,-0.45,2024-08-07 18:44:15,仙境探宝,323,gfg_323101_1723027454864_152733,111.90.208.89,10.000000000000
3457,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:44:18,圣诞任务,303,gfg_303101_1723027457762_152677,103.125.148.202,10.000000000000
3458,2827703,40142,3066636,1.2,-1.2,2024-08-07 18:44:18,麻將胡了2,903,gfg_903101_1723027457925_152693,117.136.85.107,1.000000000000
3459,3745017,40227,4420621,0.1,-0.1,2024-08-07 18:44:20,罗马竞技场,311,gfg_311101_1723027459578_152640,140.213.182.193,2.000000000000
3460,3667692,40103,2849529,2.9999999999999996,-2.9999999999999996,2024-08-07 18:44:21,麻將胡了2,903,gfg_903101_1723027460659_152688,121.212.38.6,0.200000000000
3461,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:44:21,貔貅开运,301,gfg_301101_1723027460859_152493,27.125.242.197,0.650000000000
3462,3735043,40226,4420615,0.7692307692307692,1.0769230769230769,2024-08-07 18:44:21,水牛,309,gfg_309101_1723027460529_152740,186.224.134.118,0.650000000000
3463,1559700,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-08-07 18:44:24,麻将无双,305,gfg_305101_1723027464096_152704,60.52.50.235,0.650000000000
3464,3739833,40227,4420621,0.25,-0.15,2024-08-07 18:44:24,大运夺宝,302,gfg_302101_1723027463411_152584,140.213.123.28,2.000000000000
3465,3667692,40103,2849529,2.9999999999999996,-2.7,2024-08-07 18:44:28,麻將胡了2,903,gfg_903101_1723027467267_152688,121.212.38.6,0.200000000000
3466,3735312,40108,2904126,2.0,-2.0,2024-08-07 18:44:28,炸金花,12,ld_12101_1723027452_1,203.144.80.62,1.000000000000
3467,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:44:28,貔貅开运,301,gfg_301101_1723027467460_152493,27.125.242.197,0.650000000000
3468,2827703,40142,3066636,1.2,-0.84,2024-08-07 18:44:29,麻將胡了2,903,gfg_903101_1723027469146_152693,117.136.85.107,1.000000000000
3469,3748073,40153,3858739,0.2,-0.2,2024-08-07 18:44:29,超级王牌,320,gfg_320101_1723027468370_152708,131.226.102.43,10.000000000000
3470,1559700,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-08-07 18:44:31,麻将无双,305,gfg_305101_1723027471221_152704,60.52.50.235,0.650000000000
3471,1559700,40015,2541194,0.3076923076923077,0.6153846153846154,2024-08-07 18:44:33,麻将无双,305,gfg_305101_1723027472332_152704,60.52.50.235,0.650000000000
3472,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:44:33,貔貅开运,301,gfg_301101_1723027472339_152493,27.125.242.197,0.650000000000
3473,3747691,40056,2797610,2.0,-2.0,2024-08-07 18:44:36,麻將胡了2,903,gfg_903101_1723027476209_152502,158.62.64.79,10.000000000000
3474,3739833,40227,4420621,0.25,-0.25,2024-08-07 18:44:38,大运夺宝,302,gfg_302101_1723027477729_152584,140.213.123.28,2.000000000000
3475,3739833,40227,4420621,0.25,-0.215,2024-08-07 18:44:40,大运夺宝,302,gfg_302101_1723027479263_152584,140.213.123.28,2.000000000000
3476,3747691,40056,2797610,2.0,-2.0,2024-08-07 18:44:42,麻將胡了2,903,gfg_903101_1723027481674_152502,158.62.64.79,10.000000000000
3477,2827703,40142,3066636,1.2,-1.2,2024-08-07 18:44:42,麻將胡了2,903,gfg_903101_1723027481302_152693,117.136.85.107,1.000000000000
3478,2827703,40142,3066636,1.2,-1.2,2024-08-07 18:44:42,麻將胡了2,903,gfg_903101_1723027482243_152693,117.136.85.107,1.000000000000
3479,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:44:43,貔貅开运,301,gfg_301101_1723027483091_152493,27.125.242.197,0.650000000000
3480,3747691,40056,2797610,2.0,-2.0,2024-08-07 18:44:47,麻將胡了2,903,gfg_903101_1723027487103_152502,158.62.64.79,10.000000000000
3481,3075264,5159,2854580,3.0769230769230766,-3.0769230769230766,2024-08-07 18:44:47,麻將胡了2,903,gfg_903101_1723027486822_152742,115.135.92.189,0.650000000000
3482,3748073,40153,3858739,0.2,-0.2,2024-08-07 18:44:47,超级王牌,320,gfg_320101_1723027486302_152708,131.226.102.43,10.000000000000
3483,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:44:50,圣诞任务,303,gfg_303101_1723027490014_152677,103.125.148.202,10.000000000000
3484,3748073,40153,3858739,0.2,-0.19,2024-08-07 18:44:52,超级王牌,320,gfg_320101_1723027492251_152708,131.226.102.43,10.000000000000
3485,3413379,5143,2247099,0.08,-0.08,2024-08-07 18:44:54,罗马竞技场,311,gfg_311101_1723027494153_152700,182.232.185.77,5.000000000000
