,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
1575,2384800,5032,1797652,0.2,-0.2,2024-07-30 15:14:31,罗马竞技场,311,gfg_311101_1722323670577_56517,10.000000000000
1576,3542114,40056,2797610,0.1,-0.1,2024-07-30 15:14:32,大运夺宝,302,gfg_302101_1722323671957_56581,10.000000000000
1577,3542009,40010,2530158,0.4,-0.4,2024-07-30 15:14:33,罗马竞技场,311,gfg_311101_1722323672739_56463,1.000000000000
1578,1749126,40110,3045462,0.7692307692307692,-0.7692307692307692,2024-07-30 15:14:34,仙境探宝,323,gfg_323101_1722323674116_56573,0.650000000000
1579,3542197,40010,2530158,0.5,-0.25,2024-07-30 15:14:37,仙境探宝,323,gfg_323101_1722323676595_56585,1.000000000000
1580,3537015,5069,2010892,1.6,-1.6,2024-07-30 15:14:40,麻将无双,305,gfg_305101_1722323679758_56569,1.000000000000
1581,3542009,40010,2530158,0.4,-0.4,2024-07-30 15:14:41,罗马竞技场,311,gfg_311101_1722323681132_56463,1.000000000000
1582,2384800,5032,1797652,0.2,-0.2,2024-07-30 15:14:43,罗马竞技场,311,gfg_311101_1722323682279_56517,10.000000000000
1583,3537015,5069,2010892,1.6,-0.16,2024-07-30 15:14:49,麻将无双,305,gfg_305101_1722323688748_56569,1.000000000000
1584,3129267,5004,1576908,5.0,4.75,2024-07-30 15:14:52,二十一点,18,ob_18101_1722323671_2,1.000000000000
1585,3542009,40010,2530158,0.4,-0.4,2024-07-30 15:14:54,罗马竞技场,311,gfg_311101_1722323693278_56463,1.000000000000
1586,3542197,40010,2530158,0.5,-0.3,2024-07-30 15:14:56,仙境探宝,323,gfg_323101_1722323696186_56585,1.000000000000
1587,3537015,5069,2010892,1.6,-1.6,2024-07-30 15:14:58,麻将无双,305,gfg_305101_1722323697711_56569,1.000000000000
1588,3542009,40010,2530158,0.4,-0.36,2024-07-30 15:14:58,罗马竞技场,311,gfg_311101_1722323698165_56463,1.000000000000
1589,2384800,5032,1797652,0.2,-0.2,2024-07-30 15:14:59,罗马竞技场,311,gfg_311101_1722323698726_56517,10.000000000000
1590,3538217,40153,3858739,1.0,-1.0,2024-07-30 15:14:59,十倍金牛,904,gfg_904101_1722323698933_56565,10.000000000000
1591,2384800,5032,1797652,0.2,-0.2,2024-07-30 15:15:00,罗马竞技场,311,gfg_311101_1722323700179_56517,10.000000000000
1592,3538217,40153,3858739,1.0,-1.0,2024-07-30 15:15:03,十倍金牛,904,gfg_904101_1722323702473_56565,10.000000000000
1593,3542009,40010,2530158,0.4,-0.2,2024-07-30 15:15:05,罗马竞技场,311,gfg_311101_1722323704486_56463,1.000000000000
1594,3538217,40153,3858739,1.0,-1.0,2024-07-30 15:15:07,十倍金牛,904,gfg_904101_1722323706577_56565,10.000000000000
1595,3542009,40010,2530158,0.4,1.6,2024-07-30 15:15:10,罗马竞技场,311,gfg_311101_1722323709483_56463,1.000000000000
1596,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:15:11,麻將胡了2,803,1728710520803101396,0.150000000000
1597,3538217,40153,3858739,1.0,-1.0,2024-07-30 15:15:13,十倍金牛,904,gfg_904101_1722323712359_56565,10.000000000000
1598,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:15:14,麻將胡了2,803,1725713520803101474,0.150000000000
1599,3542197,40010,2530158,0.5,0.52,2024-07-30 15:15:15,仙境探宝,323,gfg_323101_1722323714521_56585,1.000000000000
1600,3542197,40010,2530158,0.5,0.7,2024-07-30 15:15:19,仙境探宝,323,gfg_323101_1722323718633_56585,1.000000000000
1601,2384800,5032,1797652,0.2,-0.2,2024-07-30 15:15:25,罗马竞技场,311,gfg_311101_1722323724654_56517,10.000000000000
1602,3542009,40010,2530158,0.4,-0.04,2024-07-30 15:15:26,罗马竞技场,311,gfg_311101_1722323725894_56463,1.000000000000
1603,3542197,40010,2530158,0.5,-0.45,2024-07-30 15:15:28,仙境探宝,323,gfg_323101_1722323727343_56585,1.000000000000
1604,3542133,40056,2797610,0.1,-0.1,2024-07-30 15:15:28,超级王牌,320,gfg_320101_1722323727766_56593,10.000000000000
1605,3542133,40056,2797610,0.1,-0.1,2024-07-30 15:15:34,超级王牌,320,gfg_320101_1722323733887_56593,10.000000000000
1606,3538217,40153,3858739,1.0,-1.0,2024-07-30 15:15:34,十倍金牛,904,gfg_904101_1722323733758_56565,10.000000000000
1607,2384800,5032,1797652,0.5,-0.4,2024-07-30 15:15:39,罗马竞技场,311,gfg_311101_1722323738192_56517,10.000000000000
1608,1749126,40110,3045462,0.7692307692307692,-0.6923076923076923,2024-07-30 15:15:40,仙境探宝,323,gfg_323101_1722323739607_56573,0.650000000000
1609,3542103,40240,4607576,1.3333333333333335,-1.0666666666666667,2024-07-30 15:15:41,麻將胡了2,803,1727740520803101826,0.150000000000
1610,3542009,40010,2530158,0.4,-0.4,2024-07-30 15:15:42,罗马竞技场,311,gfg_311101_1722323741305_56463,1.000000000000
1611,1749126,40110,3045462,0.7692307692307692,-0.7692307692307692,2024-07-30 15:15:44,仙境探宝,323,gfg_323101_1722323743408_56573,0.650000000000
1612,3542133,40056,2797610,0.1,-0.1,2024-07-30 15:15:46,超级王牌,320,gfg_320101_1722323745196_56593,10.000000000000
1613,3542103,40240,4607576,1.3333333333333335,-0.5333333333333333,2024-07-30 15:15:50,麻將胡了2,803,1723749520803101230,0.150000000000
1614,3542197,40010,2530158,0.5,-0.46,2024-07-30 15:15:54,仙境探宝,323,gfg_323101_1722323753536_56585,1.000000000000
1615,3542133,40056,2797610,0.1,-0.1,2024-07-30 15:15:58,超级王牌,320,gfg_320101_1722323757600_56593,10.000000000000
1616,3538217,40153,3858739,1.0,-1.0,2024-07-30 15:16:00,十倍金牛,904,gfg_904101_1722323759261_56565,10.000000000000
1617,3542197,40010,2530158,0.5,-0.48,2024-07-30 15:16:07,仙境探宝,323,gfg_323101_1722323766499_56585,1.000000000000
1618,3542197,40010,2530158,0.5,-0.35,2024-07-30 15:16:11,仙境探宝,323,gfg_323101_1722323771086_56585,1.000000000000
1619,2384800,5032,1797652,0.5,-0.5,2024-07-30 15:16:13,罗马竞技场,311,gfg_311101_1722323772541_56517,10.000000000000
1620,2384800,5032,1797652,0.5,-0.5,2024-07-30 15:16:20,罗马竞技场,311,gfg_311101_1722323779574_56517,10.000000000000
1621,3537015,5069,2010892,1.6,-1.6,2024-07-30 15:16:22,麻将无双,305,gfg_305101_1722323781947_56569,1.000000000000
1622,2384800,5032,1797652,0.5,0.35,2024-07-30 15:16:24,罗马竞技场,311,gfg_311101_1722323784038_56517,10.000000000000
1623,3537015,5069,2010892,1.6,-1.6,2024-07-30 15:16:25,麻将无双,305,gfg_305101_1722323784884_56569,1.000000000000
1624,3537015,5069,2010892,1.6,-1.6,2024-07-30 15:16:28,麻将无双,305,gfg_305101_1722323787581_56569,1.000000000000
1625,3541658,40153,3858739,0.2,-0.2,2024-07-30 15:16:29,三倍小丑,308,gfg_308101_1722323789194_56601,10.000000000000
1626,3542114,40056,2797610,0.1,-0.1,2024-07-30 15:16:31,旺来,304,gfg_304101_1722323791284_56602,10.000000000000
1627,3542133,40056,2797610,0.1,-0.06,2024-07-30 15:16:33,超级王牌,320,gfg_320101_1722323792866_56593,10.000000000000
1628,3542197,40010,2530158,0.5,0.0,2024-07-30 15:16:35,仙境探宝,323,gfg_323101_1722323795122_56585,1.000000000000
1629,3538217,40153,3858739,1.0,-1.0,2024-07-30 15:16:36,十倍金牛,904,gfg_904101_1722323795874_56565,10.000000000000
1630,3541658,40153,3858739,0.2,-0.2,2024-07-30 15:16:36,三倍小丑,308,gfg_308101_1722323796225_56601,10.000000000000
1631,3538217,40153,3858739,1.0,19.0,2024-07-30 15:16:39,十倍金牛,904,gfg_904101_1722323798888_56565,10.000000000000
1632,3542133,40056,2797610,0.1,-0.1,2024-07-30 15:16:51,超级王牌,320,gfg_320101_1722323810935_56593,10.000000000000
1633,3537015,5069,2010892,1.6,-1.6,2024-07-30 15:16:53,麻将无双,305,gfg_305101_1722323812900_56569,1.000000000000
1634,3542114,40056,2797610,0.1,-0.1,2024-07-30 15:16:55,旺来,304,gfg_304101_1722323814532_56602,10.000000000000
1635,2384800,5032,1797652,0.1,0.0,2024-07-30 15:16:56,罗马竞技场,311,gfg_311101_1722323816343_56517,10.000000000000
1636,3528262,40226,4420615,0.15384615384615385,-0.15384615384615385,2024-07-30 15:17:04,龙龙龙,313,gfg_313101_1722323823518_56603,0.650000000000
1637,3528262,40226,4420615,0.15384615384615385,1.0769230769230769,2024-07-30 15:17:07,龙龙龙,313,gfg_313101_1722323826388_56603,0.650000000000
1638,3537015,5069,2010892,1.6,-1.6,2024-07-30 15:17:08,麻将无双,305,gfg_305101_1722323827738_56569,1.000000000000
1639,3537015,5069,2010892,1.6,-1.6,2024-07-30 15:17:11,麻将无双,305,gfg_305101_1722323830428_56569,1.000000000000
1640,3542114,40056,2797610,0.1,-0.1,2024-07-30 15:17:13,旺来,304,gfg_304101_1722323832559_56602,10.000000000000
1641,3524943,40056,2797610,0.125,-0.125,2024-07-30 15:17:15,超级王牌,320,gfg_320101_1722323834495_56605,10.000000000000
1642,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:17:17,罗马竞技场,311,gfg_311101_1722323837077_56517,10.000000000000
1643,3542114,40056,2797610,0.1,-0.1,2024-07-30 15:17:17,旺来,304,gfg_304101_1722323836516_56602,10.000000000000
1644,3538217,40153,3858739,1.0,-0.7,2024-07-30 15:17:18,十倍金牛,904,gfg_904101_1722323837905_56565,10.000000000000
1645,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:17:19,罗马竞技场,311,gfg_311101_1722323838532_56517,10.000000000000
1646,3528262,40226,4420615,0.15384615384615385,-0.15384615384615385,2024-07-30 15:17:21,龙龙龙,313,gfg_313101_1722323840577_56603,0.650000000000
1647,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:17:22,罗马竞技场,311,gfg_311101_1722323841471_56517,10.000000000000
1648,3542114,40056,2797610,0.1,-0.1,2024-07-30 15:17:26,旺来,304,gfg_304101_1722323845970_56602,10.000000000000
1649,534747,5032,1797652,0.625,-0.625,2024-07-30 15:17:27,麻将无双,305,gfg_305101_1722323847102_56606,10.000000000000
1650,3538685,40056,2797610,1.0,-1.0,2024-07-30 15:17:27,十倍金牛,904,gfg_904101_1722323846962_56607,10.000000000000
1651,3538685,40056,2797610,1.0,-1.0,2024-07-30 15:17:30,十倍金牛,904,gfg_904101_1722323849862_56607,10.000000000000
1652,3542133,40056,2797610,0.1,-0.1,2024-07-30 15:17:31,超级王牌,320,gfg_320101_1722323850512_56593,10.000000000000
1653,534747,5032,1797652,0.625,3.675,2024-07-30 15:17:33,麻将无双,305,gfg_305101_1722323852936_56606,10.000000000000
1654,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:17:42,罗马竞技场,311,gfg_311101_1722323861517_56517,10.000000000000
1655,3542133,40056,2797610,0.1,-0.1,2024-07-30 15:17:42,超级王牌,320,gfg_320101_1722323861942_56593,10.000000000000
1656,3504890,5029,1791084,8.0,-8.0,2024-07-30 15:17:47,麻將胡了2,903,gfg_903101_1722323867330_56609,1.000000000000
1657,3538217,40153,3858739,1.0,-1.0,2024-07-30 15:17:49,十倍金牛,904,gfg_904101_1722323869080_56565,10.000000000000
1658,3524943,40056,2797610,0.125,-0.125,2024-07-30 15:17:53,超级王牌,320,gfg_320101_1722323872332_56605,10.000000000000
1659,3538685,40056,2797610,1.0,-1.0,2024-07-30 15:17:58,十倍金牛,904,gfg_904101_1722323877984_56607,10.000000000000
1660,3528262,40226,4420615,0.3846153846153846,-0.3846153846153846,2024-07-30 15:17:58,龙龙龙,313,gfg_313101_1722323877919_56603,0.650000000000
1661,3192325,5133,2247092,5.0,-5.0,2024-07-30 15:18:00,超级王牌,320,gfg_320101_1722323880145_56608,1.000000000000
1662,3542114,40056,2797610,0.1,-0.08,2024-07-30 15:18:05,旺来,304,gfg_304101_1722323885156_56602,10.000000000000
1663,534747,5032,1797652,0.625,1.425,2024-07-30 15:18:07,麻将无双,305,gfg_305101_1722323887048_56606,10.000000000000
1664,3192325,5133,2247092,5.0,-5.0,2024-07-30 15:18:07,超级王牌,320,gfg_320101_1722323886521_56608,1.000000000000
1665,3504890,5029,1791084,8.0,-8.0,2024-07-30 15:18:13,麻將胡了2,903,gfg_903101_1722323892775_56609,1.000000000000
1666,3524943,40056,2797610,0.125,-0.125,2024-07-30 15:18:17,超级王牌,320,gfg_320101_1722323897377_56605,10.000000000000
1667,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:18:18,罗马竞技场,311,gfg_311101_1722323898261_56517,10.000000000000
1668,2384800,5032,1797652,0.1,-0.05,2024-07-30 15:18:22,罗马竞技场,311,gfg_311101_1722323901949_56517,10.000000000000
1669,3528262,40226,4420615,1.1538461538461537,8.076923076923077,2024-07-30 15:18:25,龙龙龙,313,gfg_313101_1722323904645_56603,0.650000000000
1670,3528262,40226,4420615,1.1538461538461537,8.076923076923077,2024-07-30 15:18:33,龙龙龙,313,gfg_313101_1722323912555_56603,0.650000000000
1671,534747,5032,1797652,0.5,-0.5,2024-07-30 15:18:38,麻将无双,305,gfg_305101_1722323917831_56606,10.000000000000
1672,3538217,40153,3858739,1.0,-0.7,2024-07-30 15:18:38,十倍金牛,904,gfg_904101_1722323918194_56565,10.000000000000
1673,3524943,40056,2797610,0.125,-0.125,2024-07-30 15:18:40,超级王牌,320,gfg_320101_1722323920340_56605,10.000000000000
1674,3524943,40056,2797610,0.125,-0.125,2024-07-30 15:18:43,超级王牌,320,gfg_320101_1722323923147_56605,10.000000000000
1675,3192325,5133,2247092,2.5,-2.5,2024-07-30 15:18:53,超级王牌,320,gfg_320101_1722323932597_56608,1.000000000000
1676,3524943,40056,2797610,0.125,-0.125,2024-07-30 15:18:56,超级王牌,320,gfg_320101_1722323935501_56605,10.000000000000
1677,534747,5032,1797652,0.625,-0.625,2024-07-30 15:18:57,麻将无双,305,gfg_305101_1722323937279_56606,10.000000000000
1678,3524943,40056,2797610,0.125,-0.08499999999999999,2024-07-30 15:18:59,超级王牌,320,gfg_320101_1722323938730_56605,10.000000000000
1679,3534797,5080,2061061,0.5,-0.5,2024-07-30 15:19:00,金蟾捕鱼,201,gfg_201101_1722323939621_15697,1.000000000000
1680,3192325,5133,2247092,2.5,-2.5,2024-07-30 15:19:01,超级王牌,320,gfg_320101_1722323941347_56608,1.000000000000
1681,3129267,5004,1576908,40.0,-40.0,2024-07-30 15:19:03,二十一点,18,ob_18101_1722323922_2,1.000000000000
1682,534747,5032,1797652,0.625,-0.625,2024-07-30 15:19:03,麻将无双,305,gfg_305101_1722323943440_56606,10.000000000000
1683,3528262,40226,4420615,2.3076923076923075,-2.3076923076923075,2024-07-30 15:19:07,龙龙龙,313,gfg_313101_1722323947032_56603,0.650000000000
1684,534747,5032,1797652,0.625,-0.625,2024-07-30 15:19:10,麻将无双,305,gfg_305101_1722323950193_56606,10.000000000000
1685,534747,5032,1797652,0.625,8.375,2024-07-30 15:19:13,麻将无双,305,gfg_305101_1722323953019_56606,10.000000000000
1686,3513330,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:19:17,麻将无双,305,gfg_305101_1722323956827_56621,0.650000000000
1687,3504890,5029,1791084,8.0,-6.4,2024-07-30 15:19:19,麻將胡了2,903,gfg_903101_1722323958951_56609,1.000000000000
1688,3513330,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:19:20,麻将无双,305,gfg_305101_1722323959914_56621,0.650000000000
1689,3513330,40015,2541194,0.3076923076923077,0.15384615384615385,2024-07-30 15:19:21,麻将无双,305,gfg_305101_1722323961234_56621,0.650000000000
1690,3534797,5080,2061061,6.4,-6.4,2024-07-30 15:19:27,金蟾捕鱼,201,gfg_201101_1722323966620_15697,1.000000000000
1691,3534797,5080,2061061,6.0,-6.0,2024-07-30 15:19:33,金蟾捕鱼,201,gfg_201101_1722323972620_15697,1.000000000000
1692,3534797,5080,2061061,1.6,22.4,2024-07-30 15:19:36,金蟾捕鱼,201,gfg_201101_1722323975620_15697,1.000000000000
1693,3524943,40056,2797610,0.125,-0.125,2024-07-30 15:19:37,超级王牌,320,gfg_320101_1722323977128_56605,10.000000000000
1694,3513330,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:19:44,麻将无双,305,gfg_305101_1722323983855_56621,0.650000000000
1695,3504890,5029,1791084,8.0,-2.0,2024-07-30 15:19:47,麻將胡了2,903,gfg_903101_1722323986535_56609,1.000000000000
1696,866824,5069,2010892,1.0,-1.0,2024-07-30 15:19:49,炸金花,12,ld_12101_1722323973_2,1.000000000000
1697,3538217,40153,3858739,1.0,-1.0,2024-07-30 15:19:49,十倍金牛,904,gfg_904101_1722323988547_56565,10.000000000000
1698,3192325,5133,2247092,2.5,-2.5,2024-07-30 15:19:51,超级王牌,320,gfg_320101_1722323990726_56608,1.000000000000
1699,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:19:52,罗马竞技场,311,gfg_311101_1722323992292_56517,10.000000000000
1700,3537015,5069,2010892,1.6,-1.6,2024-07-30 15:19:52,麻将无双,305,gfg_305101_1722323992152_56569,1.000000000000
1701,3537015,5069,2010892,1.6,-1.6,2024-07-30 15:19:57,麻将无双,305,gfg_305101_1722323997334_56569,1.000000000000
1702,3521619,5032,1797652,3.0,-3.0,2024-07-30 15:19:58,新看三张抢庄牛牛,115,gfg_115101_1722323978871_53253,10.000000000000
1703,2384800,5032,1797652,0.1,0.0,2024-07-30 15:19:58,罗马竞技场,311,gfg_311101_1722323998285_56517,10.000000000000
1704,3513330,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:19:58,麻将无双,305,gfg_305101_1722323997722_56621,0.650000000000
1705,3534797,5080,2061061,6.4,-6.4,2024-07-30 15:20:00,金蟾捕鱼,201,gfg_201101_1722323999620_15697,1.000000000000
1706,3537015,5069,2010892,1.6,-0.96,2024-07-30 15:20:03,麻将无双,305,gfg_305101_1722324003784_56569,1.000000000000
1707,3538217,40153,3858739,1.0,-1.0,2024-07-30 15:20:04,十倍金牛,904,gfg_904101_1722324004755_56565,10.000000000000
1708,2384800,5032,1797652,0.1,-0.06,2024-07-30 15:20:08,罗马竞技场,311,gfg_311101_1722324008330_56517,10.000000000000
1709,3542174,40056,2797610,0.1,-0.1,2024-07-30 15:20:10,招财金猪,324,gfg_324101_1722324010414_56623,10.000000000000
1710,3513330,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:20:14,麻将无双,305,gfg_305101_1722324014528_56621,0.650000000000
1711,3537015,5069,2010892,1.6,-1.6,2024-07-30 15:20:15,麻将无双,305,gfg_305101_1722324015783_56569,1.000000000000
1712,3513330,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:20:21,麻将无双,305,gfg_305101_1722324021019_56621,0.650000000000
1713,3542174,40056,2797610,0.1,-0.1,2024-07-30 15:20:22,招财金猪,324,gfg_324101_1722324022506_56623,10.000000000000
1714,3534797,5080,2061061,6.8,-6.8,2024-07-30 15:20:24,金蟾捕鱼,201,gfg_201101_1722324024513_15697,1.000000000000
1715,3513330,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:20:25,麻将无双,305,gfg_305101_1722324024952_56621,0.650000000000
1716,3513330,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:20:26,麻将无双,305,gfg_305101_1722324026293_56621,0.650000000000
1717,3537015,5069,2010892,1.6,-1.6,2024-07-30 15:20:27,麻将无双,305,gfg_305101_1722324027298_56569,1.000000000000
1718,2384800,5032,1797652,0.1,-0.06,2024-07-30 15:20:30,罗马竞技场,311,gfg_311101_1722324029911_56517,10.000000000000
1719,3534797,5080,2061061,5.6,18.4,2024-07-30 15:20:30,金蟾捕鱼,201,gfg_201101_1722324030513_15697,1.000000000000
1720,3513330,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:20:36,麻将无双,305,gfg_305101_1722324036694_56621,0.650000000000
1721,3537015,5069,2010892,1.6,-1.6,2024-07-30 15:20:39,麻将无双,305,gfg_305101_1722324039890_56569,1.000000000000
1722,3534797,5080,2061061,6.0,-6.0,2024-07-30 15:20:39,金蟾捕鱼,201,gfg_201101_1722324039513_15697,1.000000000000
1723,3524943,40056,2797610,0.125,-0.11499999999999999,2024-07-30 15:20:39,超级王牌,320,gfg_320101_1722324039691_56605,10.000000000000
1724,3513330,40015,2541194,0.3076923076923077,0.0,2024-07-30 15:20:40,麻将无双,305,gfg_305101_1722324040738_56621,0.650000000000
1725,831277,5069,2010892,450.0,256.5,2024-07-30 15:20:42,新抢庄牛牛,113,gfg_113103_1722324018586_53257,1.000000000000
1726,3538217,40153,3858739,1.0,-1.0,2024-07-30 15:20:44,十倍金牛,904,gfg_904101_1722324044312_56565,10.000000000000
1727,3537015,5069,2010892,1.6,-1.6,2024-07-30 15:20:45,麻将无双,305,gfg_305101_1722324045425_56569,1.000000000000
1728,3534797,5080,2061061,6.4,-6.4,2024-07-30 15:20:45,金蟾捕鱼,201,gfg_201101_1722324045513_15697,1.000000000000
1729,1548930,5143,2247099,0.08,-0.08,2024-07-30 15:20:46,麻将无双,305,gfg_305101_1722324046451_56627,5.000000000000
1730,3538217,40153,3858739,1.0,0.0,2024-07-30 15:20:47,十倍金牛,904,gfg_904101_1722324047542_56565,10.000000000000
1731,3537015,5069,2010892,1.6,-1.6,2024-07-30 15:20:48,麻将无双,305,gfg_305101_1722324048074_56569,1.000000000000
1732,2384800,5032,1797652,0.1,0.25,2024-07-30 15:20:53,罗马竞技场,311,gfg_311101_1722324053292_56517,10.000000000000
1733,3513330,40015,2541194,0.3076923076923077,-0.3076923076923077,2024-07-30 15:20:53,麻将无双,305,gfg_305101_1722324053772_56621,0.650000000000
1734,3524943,40056,2797610,0.125,-0.125,2024-07-30 15:20:56,超级王牌,320,gfg_320101_1722324056296_56605,10.000000000000
